anchor_id,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,window,underlying_bars_forward,cutoff_time_ms,censor_reason,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough,outcome_status
AMC15X-025,O:AMC250404P00003000,PUT,3.0,2025-04-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-03-07T17:15:00+00:00,2025-03-07T17:00:00+00:00,42,0,327,False,False,369,WITHIN_TOLERANCE,NEAR_ATM,0.4633333333333341,-0.4633333333333341,28,D1,26,1741622400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-025,O:AMC250404P00003000,PUT,3.0,2025-04-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-03-07T17:15:00+00:00,2025-03-07T17:00:00+00:00,42,0,327,False,False,369,WITHIN_TOLERANCE,NEAR_ATM,0.4633333333333341,-0.4633333333333341,28,D3,78,1741795200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-025,O:AMC250404P00003000,PUT,3.0,2025-04-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-03-07T17:15:00+00:00,2025-03-07T17:00:00+00:00,42,0,327,False,False,369,WITHIN_TOLERANCE,NEAR_ATM,0.4633333333333341,-0.4633333333333341,28,D5,130,1741968000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-025,O:AMC250404P00003000,PUT,3.0,2025-04-04,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-03-07T17:15:00+00:00,2025-03-07T17:00:00+00:00,42,0,327,False,False,369,WITHIN_TOLERANCE,NEAR_ATM,0.4633333333333341,-0.4633333333333341,28,D10,260,1742572800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-018,O:AMC250404C00003000,CALL,3.0,2025-04-04,14,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,204,1,292,False,True,497,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,2.166666666666665,16,H1,4,1742479200000,,False,4,0.2,0.21,4.999999999999982,0.0,-14.28571428571429,-9.523809523809524,1,2,-9.523809523809524,,4.999999999999982,-10.000000000000009,True,SCORED_WINDOW
AMC15SUP-018,O:AMC250404C00003000,CALL,3.0,2025-04-04,14,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,204,1,292,False,True,497,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,2.166666666666665,16,D1,26,1742499000000,,False,22,0.2,0.21,4.999999999999982,0.0,-23.809523809523803,-23.809523809523803,1,20,-23.809523809523803,,4.999999999999982,-20.000000000000007,True,SCORED_WINDOW
AMC15SUP-018,O:AMC250404C00003000,CALL,3.0,2025-04-04,14,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,204,1,292,False,True,497,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,2.166666666666665,16,D3,78,1742844600000,,False,67,0.2,0.21,4.999999999999982,0.0,-42.85714285714286,-33.33333333333333,1,50,-33.33333333333333,,4.999999999999982,-40.0,True,SCORED_WINDOW
AMC15SUP-018,O:AMC250404C00003000,CALL,3.0,2025-04-04,14,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,204,1,292,False,True,497,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,2.166666666666665,16,D5,130,1743017400000,,False,112,0.2,0.21,4.999999999999982,4.761904761904767,-52.38095238095237,-47.61904761904761,90,109,-50.0,-9.999999999999988,9.999999999999986,-50.0,True,SCORED_WINDOW
AMC15SUP-018,O:AMC250404C00003000,CALL,3.0,2025-04-04,14,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,204,1,292,False,True,497,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,2.166666666666665,16,D10,260,1743622200000,,False,242,0.2,0.21,4.999999999999982,4.761904761904767,-95.23809523809523,-90.47619047619048,90,218,-90.9090909090909,-18.99999999999998,9.999999999999986,-95.0,True,SCORED_WINDOW
AMC15SUP-018,O:AMC250417C00003000,CALL,3.0,2025-04-17,30,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,115,1,341,False,True,457,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,2.166666666666665,29,H1,4,1742479200000,,False,4,0.26,0.26,0.0,3.8461538461538547,-11.538461538461542,0.0,1,2,-3.703703703703709,0.0,3.8461538461538547,-11.538461538461542,True,SCORED_WINDOW
AMC15SUP-018,O:AMC250417C00003000,CALL,3.0,2025-04-17,30,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,115,1,341,False,True,457,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,2.166666666666665,29,D1,26,1742499000000,,False,19,0.26,0.26,0.0,3.8461538461538547,-23.076923076923073,-19.23076923076924,1,15,-22.222222222222232,-4.999999999999991,3.8461538461538547,-23.076923076923073,True,SCORED_WINDOW
AMC15SUP-018,O:AMC250417C00003000,CALL,3.0,2025-04-17,30,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,115,1,341,False,True,457,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,2.166666666666665,29,D3,78,1742844600000,,False,59,0.26,0.26,0.0,3.8461538461538547,-23.076923076923073,-19.23076923076924,1,15,-22.222222222222232,-4.999999999999991,3.8461538461538547,-23.076923076923073,True,SCORED_WINDOW
AMC15SUP-018,O:AMC250417C00003000,CALL,3.0,2025-04-17,30,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,115,1,341,False,True,457,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,2.166666666666665,29,D5,130,1743017400000,,False,97,0.26,0.26,0.0,3.8461538461538547,-34.61538461538461,-26.923076923076927,1,95,-29.629629629629626,-6.999999999999986,3.8461538461538547,-34.61538461538461,True,SCORED_WINDOW
AMC15SUP-018,O:AMC250417C00003000,CALL,3.0,2025-04-17,30,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,115,1,341,False,True,457,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,2.166666666666665,29,D10,260,1743622200000,,False,213,0.26,0.26,0.0,3.8461538461538547,-73.07692307692307,-73.07692307692307,1,166,-74.07407407407408,-18.999999999999954,3.8461538461538547,-73.07692307692307,True,SCORED_WINDOW
AMC15SUP-018,O:AMC250404P00003000,PUT,3.0,2025-04-04,14,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,113,0,256,False,False,369,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,-2.166666666666665,16,H1,4,1742479200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-018,O:AMC250404P00003000,PUT,3.0,2025-04-04,14,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,113,0,256,False,False,369,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,-2.166666666666665,16,D1,26,1742499000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-018,O:AMC250404P00003000,PUT,3.0,2025-04-04,14,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,113,0,256,False,False,369,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,-2.166666666666665,16,D3,78,1742844600000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-018,O:AMC250404P00003000,PUT,3.0,2025-04-04,14,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,113,0,256,False,False,369,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,-2.166666666666665,16,D5,130,1743017400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-018,O:AMC250404P00003000,PUT,3.0,2025-04-04,14,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,113,0,256,False,False,369,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,-2.166666666666665,16,D10,260,1743622200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-018,O:AMC250417P00003000,PUT,3.0,2025-04-17,30,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,67,0,209,False,False,276,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,-2.166666666666665,29,H1,4,1742479200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-018,O:AMC250417P00003000,PUT,3.0,2025-04-17,30,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,67,0,209,False,False,276,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,-2.166666666666665,29,D1,26,1742499000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-018,O:AMC250417P00003000,PUT,3.0,2025-04-17,30,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,67,0,209,False,False,276,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,-2.166666666666665,29,D3,78,1742844600000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-018,O:AMC250417P00003000,PUT,3.0,2025-04-17,30,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,67,0,209,False,False,276,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,-2.166666666666665,29,D5,130,1743017400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-018,O:AMC250417P00003000,PUT,3.0,2025-04-17,30,0.0,DISCOVERY,CONTINUATION,2025-03-19T19:45:00+00:00,2025-03-19T19:30:00+00:00,67,0,209,False,False,276,WITHIN_TOLERANCE,NEAR_ATM,2.166666666666665,-2.166666666666665,29,D10,260,1743622200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-019,O:AMC250417C00002500,CALL,2.5,2025-04-17,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,66,1,188,False,True,255,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,4.548000000000005,13,H1,4,1744034400000,,False,4,0.23,0.24,4.347826086956519,108.33333333333334,-20.833333333333325,95.83333333333333,3,2,-6.000000000000005,0.8846153846153845,117.39130434782608,-17.391304347826086,False,SCORED_WINDOW
AMC15SUP-019,O:AMC250417C00002500,CALL,2.5,2025-04-17,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,66,1,188,False,True,255,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,4.548000000000005,13,D1,26,1744054200000,,False,20,0.23,0.24,4.347826086956519,108.33333333333334,-20.833333333333325,37.50000000000002,3,2,-34.0,0.3461538461538463,117.39130434782608,-17.391304347826086,False,SCORED_WINDOW
AMC15SUP-019,O:AMC250417C00002500,CALL,2.5,2025-04-17,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,66,1,188,False,True,255,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,4.548000000000005,13,D3,78,1744227000000,,False,63,0.23,0.24,4.347826086956519,108.33333333333334,-20.833333333333325,75.0,3,2,-16.000000000000004,0.6923076923076923,117.39130434782608,-17.391304347826086,False,SCORED_WINDOW
AMC15SUP-019,O:AMC250417C00002500,CALL,2.5,2025-04-17,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,66,1,188,False,True,255,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,4.548000000000005,13,D5,130,1744399800000,,False,102,0.23,0.24,4.347826086956519,108.33333333333334,-20.833333333333325,87.50000000000003,3,2,-9.999999999999998,0.8076923076923079,117.39130434782608,-17.391304347826086,False,SCORED_WINDOW
AMC15SUP-019,O:AMC250417C00002500,CALL,2.5,2025-04-17,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,66,1,188,False,True,255,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,4.548000000000005,13,D10,260,1745263800000,CONTRACT_EXPIRY,True,188,0.23,0.24,4.347826086956519,112.5,-75.0,25.0,109,144,-41.17647058823529,0.2222222222222222,121.73913043478262,-73.91304347826086,True,SCORED_RIGHT_CENSORED
AMC15SUP-019,O:AMC250502C00002500,CALL,2.5,2025-05-02,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,49,1,220,False,True,270,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,4.548000000000005,28,H1,4,1744034400000,,False,3,0.29,0.3,3.4482758620689724,100.0,0.0,83.33333333333334,3,1,-8.333333333333325,0.8333333333333335,106.89655172413795,3.4482758620689724,False,SCORED_WINDOW
AMC15SUP-019,O:AMC250502C00002500,CALL,2.5,2025-05-02,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,49,1,220,False,True,270,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,4.548000000000005,28,D1,26,1744054200000,,False,15,0.29,0.3,3.4482758620689724,100.0,0.0,39.99999999999999,3,1,-30.000000000000004,0.3999999999999999,106.89655172413795,3.4482758620689724,False,SCORED_WINDOW
AMC15SUP-019,O:AMC250502C00002500,CALL,2.5,2025-05-02,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,49,1,220,False,True,270,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,4.548000000000005,28,D3,78,1744227000000,,False,40,0.29,0.3,3.4482758620689724,100.0,-30.000000000000004,63.33333333333333,3,26,-18.333333333333336,0.6333333333333333,106.89655172413795,-27.586206896551722,True,SCORED_WINDOW
AMC15SUP-019,O:AMC250502C00002500,CALL,2.5,2025-05-02,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,49,1,220,False,True,270,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,4.548000000000005,28,D5,130,1744399800000,,False,64,0.29,0.3,3.4482758620689724,100.0,-30.000000000000004,63.33333333333333,3,26,-18.333333333333336,0.6333333333333333,106.89655172413795,-27.586206896551722,True,SCORED_WINDOW
AMC15SUP-019,O:AMC250502C00002500,CALL,2.5,2025-05-02,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,49,1,220,False,True,270,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,4.548000000000005,28,D10,260,1745263800000,,False,132,0.29,0.3,3.4482758620689724,100.0,-30.000000000000004,-16.666666666666664,3,26,-58.33333333333333,-0.16666666666666663,106.89655172413795,-27.586206896551722,True,SCORED_WINDOW
AMC15SUP-019,O:AMC250417P00002500,PUT,2.5,2025-04-17,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,99,1,174,False,True,274,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,-4.548000000000005,13,H1,4,1744034400000,,False,4,0.11,0.13,18.181818181818187,30.76923076923077,-46.153846153846146,-46.153846153846146,2,4,-58.823529411764696,-1.4999999999999998,54.54545454545456,-36.36363636363635,True,SCORED_WINDOW
AMC15SUP-019,O:AMC250417P00002500,PUT,2.5,2025-04-17,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,99,1,174,False,True,274,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,-4.548000000000005,13,D1,26,1744054200000,,False,20,0.11,0.13,18.181818181818187,30.76923076923077,-46.153846153846146,-15.384615384615385,2,4,-35.29411764705883,-0.5,54.54545454545456,-36.36363636363635,True,SCORED_WINDOW
AMC15SUP-019,O:AMC250417P00002500,PUT,2.5,2025-04-17,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,99,1,174,False,True,274,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,-4.548000000000005,13,D3,78,1744227000000,,False,65,0.11,0.13,18.181818181818187,30.76923076923077,-76.92307692307693,-69.23076923076923,2,59,-76.47058823529412,-2.25,54.54545454545456,-72.72727272727273,True,SCORED_WINDOW
AMC15SUP-019,O:AMC250417P00002500,PUT,2.5,2025-04-17,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,99,1,174,False,True,274,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,-4.548000000000005,13,D5,130,1744399800000,,False,109,0.11,0.13,18.181818181818187,30.76923076923077,-92.3076923076923,-92.3076923076923,2,88,-94.11764705882352,-3.0,54.54545454545456,-90.9090909090909,True,SCORED_WINDOW
AMC15SUP-019,O:AMC250417P00002500,PUT,2.5,2025-04-17,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,99,1,174,False,True,274,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,-4.548000000000005,13,D10,260,1745263800000,CONTRACT_EXPIRY,True,174,0.11,0.13,18.181818181818187,30.76923076923077,-92.3076923076923,-92.3076923076923,2,88,-94.11764705882352,-3.0,54.54545454545456,-90.9090909090909,True,SCORED_RIGHT_CENSORED
AMC15SUP-019,O:AMC250502P00002500,PUT,2.5,2025-05-02,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,30,0,167,False,False,197,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,-4.548000000000005,28,H1,4,1744034400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-019,O:AMC250502P00002500,PUT,2.5,2025-05-02,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,30,0,167,False,False,197,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,-4.548000000000005,28,D1,26,1744054200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-019,O:AMC250502P00002500,PUT,2.5,2025-05-02,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,30,0,167,False,False,197,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,-4.548000000000005,28,D3,78,1744227000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-019,O:AMC250502P00002500,PUT,2.5,2025-05-02,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,30,0,167,False,False,197,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,-4.548000000000005,28,D5,130,1744399800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-019,O:AMC250502P00002500,PUT,2.5,2025-05-02,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-04T19:45:00+00:00,2025-04-04T19:30:00+00:00,30,0,167,False,False,197,WITHIN_TOLERANCE,NEAR_ATM,4.548000000000005,-4.548000000000005,28,D10,260,1745263800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-026,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,105,1,319,False,True,425,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,-7.8333333333333295,17,H1,4,1744122600000,,False,4,0.12,0.15,25.0,6.666666666666665,-13.33333333333333,-13.33333333333333,1,1,-18.75,-2.0,33.33333333333335,8.333333333333348,False,SCORED_WINDOW
AMC15X-026,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,105,1,319,False,True,425,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,-7.8333333333333295,17,D1,26,1744205400000,,False,24,0.12,0.15,25.0,6.666666666666665,-19.999999999999996,6.666666666666665,1,10,0.0,1.0,33.33333333333335,0.0,True,SCORED_WINDOW
AMC15X-026,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,105,1,319,False,True,425,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,-7.8333333333333295,17,D3,78,1744378200000,,False,68,0.12,0.15,25.0,33.33333333333335,-33.33333333333333,26.666666666666682,49,27,-5.000000000000004,0.8,66.66666666666667,-16.666666666666664,False,SCORED_WINDOW
AMC15X-026,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,105,1,319,False,True,425,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,-7.8333333333333295,17,D5,130,1744723800000,,False,118,0.12,0.15,25.0,33.33333333333335,-46.666666666666664,-40.0,49,118,-55.00000000000001,-1.1999999999999995,66.66666666666667,-33.33333333333333,True,SCORED_WINDOW
AMC15X-026,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,105,1,319,False,True,425,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,-7.8333333333333295,17,D10,260,1745415000000,,False,248,0.12,0.15,25.0,33.33333333333335,-93.33333333333333,-86.66666666666667,49,205,-90.0,-2.5999999999999988,66.66666666666667,-91.66666666666666,True,SCORED_WINDOW
AMC15X-026,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,51,1,517,False,True,569,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,-7.8333333333333295,31,H1,4,1744122600000,,False,3,0.28,0.24,-14.285714285714302,12.500000000000021,0.0,0.0,1,1,-11.111111111111116,0.0,-3.57142857142857,-14.285714285714302,False,SCORED_WINDOW
AMC15X-026,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,51,1,517,False,True,569,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,-7.8333333333333295,31,D1,26,1744205400000,,False,17,0.28,0.24,-14.285714285714302,12.500000000000021,-29.166666666666664,0.0,1,13,-11.111111111111116,0.0,-3.57142857142857,-39.28571428571429,True,SCORED_WINDOW
AMC15X-026,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,51,1,517,False,True,569,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,-7.8333333333333295,31,D3,78,1744378200000,,False,52,0.28,0.24,-14.285714285714302,108.33333333333334,-29.166666666666664,25.0,27,13,-40.0,0.23076923076923075,78.57142857142856,-39.28571428571429,False,SCORED_WINDOW
AMC15X-026,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,51,1,517,False,True,569,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,-7.8333333333333295,31,D5,130,1744723800000,,False,85,0.28,0.24,-14.285714285714302,108.33333333333334,-29.166666666666664,-12.5,27,13,-58.00000000000001,-0.11538461538461538,78.57142857142856,-39.28571428571429,False,SCORED_WINDOW
AMC15X-026,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,51,1,517,False,True,569,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,-7.8333333333333295,31,D10,260,1745415000000,,False,192,0.28,0.24,-14.285714285714302,108.33333333333334,-58.33333333333333,-50.0,27,153,-76.0,-0.4615384615384615,78.57142857142856,-64.28571428571428,True,SCORED_WINDOW
AMC15X-026,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,39,1,221,False,True,261,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,7.8333333333333295,17,H1,4,1744122600000,,False,1,0.39,0.36,-7.692307692307699,0.0,0.0,0.0,1,1,0.0,,-7.692307692307699,-7.692307692307699,False,SCORED_WINDOW
AMC15X-026,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,39,1,221,False,True,261,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,7.8333333333333295,17,D1,26,1744205400000,,False,7,0.39,0.36,-7.692307692307699,27.77777777777779,-8.333333333333325,27.77777777777779,6,2,0.0,1.0,17.948717948717952,-15.384615384615385,False,SCORED_WINDOW
AMC15X-026,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,39,1,221,False,True,261,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,7.8333333333333295,17,D3,78,1744378200000,,False,26,0.39,0.36,-7.692307692307699,27.77777777777779,-27.777777777777768,-24.99999999999999,6,17,-41.30434782608695,-0.8999999999999992,17.948717948717952,-33.333333333333336,True,SCORED_WINDOW
AMC15X-026,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,39,1,221,False,True,261,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,7.8333333333333295,17,D5,130,1744723800000,,False,58,0.39,0.36,-7.692307692307699,27.77777777777779,-61.11111111111111,-47.22222222222222,6,42,-58.69565217391304,-1.6999999999999993,17.948717948717952,-64.1025641025641,True,SCORED_WINDOW
