anchor_id,ticker,reason
,O:AMC251121C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC251121C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC251107P00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-035,O:AMC251121P00002500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-036,O:AMC251128C00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-036,O:AMC251107P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-036,O:AMC251128P00003000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC251114C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-053,O:AMC251128C00002500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-053,O:AMC251114P00002500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-053,O:AMC251128P00002500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-037,O:AMC251128C00002500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-037,O:AMC251212C00002500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-037,O:AMC251128P00002500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-037,O:AMC251212P00002500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260109C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260109C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260109C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260109C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-056,O:AMC251219P00002500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-056,O:AMC260109P00002500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC251226C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-038,O:AMC260109C00002500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-038,O:AMC251226P00002500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-038,O:AMC260109P00002500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260123C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260123C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260123C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-039,O:AMC260206C00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-039,O:AMC260123P00001500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-039,O:AMC260206P00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-040,O:AMC260130C00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-040,O:AMC260213C00001500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-040,O:AMC260130P00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-040,O:AMC260213P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260206C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260220C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260206P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260206P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-058,O:AMC260220P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260206C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-059,O:AMC260220C00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-059,O:AMC260206P00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-059,O:AMC260220P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260306C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260306C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260220P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260220P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260220P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260220P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260220P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-061,O:AMC260306P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260306C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260306C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260220P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260220P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260220P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260220P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260220P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-062,O:AMC260306P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260313C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260313C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260313C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260313C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260313C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-041,O:AMC260227P00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-041,O:AMC260313P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260306C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260306C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260306C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260320C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-042,O:AMC260306P00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-042,O:AMC260320P00001500,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC260306C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260320C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-043,O:AMC260306P00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-043,O:AMC260320P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260320C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260320C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260402C00001000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260320P00001000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260402P00001000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC260327C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260327C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-044,O:AMC260410C00001000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-044,O:AMC260327P00001000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-044,O:AMC260410P00001000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-045,O:AMC260402C00001000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-045,O:AMC260402P00001000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-045,O:AMC260417P00001000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC260417C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260417C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260417C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-067,O:AMC260417P00001000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-067,O:AMC260501P00001000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-046,O:AMC260417C00001000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260417P00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260417P00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260417P00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260417P00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260417P00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260417P00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260417P00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260417P00001000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-046,O:AMC260501P00001000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-047,O:AMC260508C00001500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-047,O:AMC260424P00001500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-047,O:AMC260508P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260508C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260508C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260508C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260508C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260508C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260508C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260508C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-048,O:AMC260424P00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-048,O:AMC260508P00001500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-069,O:AMC260501C00001500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-069,O:AMC260515C00001500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-069,O:AMC260501P00001500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-069,O:AMC260515P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260515C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515C00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-049,O:AMC260501P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260515P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260515P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00002000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260501C00002000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260522C00002000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260522C00002000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-050,O:AMC260501P00002000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-050,O:AMC260522P00002000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260508C00002000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260522C00002000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260522C00002000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-051,O:AMC260508P00002000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-051,O:AMC260522P00002000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-052,O:AMC260508C00001500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-052,O:AMC260529C00001500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-052,O:AMC260508P00001500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-052,O:AMC260529P00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-073,O:AMC260529C00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-073,O:AMC260515P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260529P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260529P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260529P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260529P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260529P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260529P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-053,O:AMC260522C00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-053,O:AMC260522P00001500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-075,O:AMC260529P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260529P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260529P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-054,O:AMC260618P00001500,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC260618P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260618P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260618P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260618P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260618P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260618P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260618P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260618P00001500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-076,O:AMC260618C00001500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-076,O:AMC260618P00001500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC260618P00002000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260618P00002000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260717P00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260717P00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260821P00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260821P00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260821P00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260821P00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC260821P00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-090,O:AMC260821C00002500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-090,O:AMC260904C00002500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-090,O:AMC260821P00002500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-090,O:AMC260904P00002500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-091,O:AMC260911C00002500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-091,O:AMC260828P00002500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-091,O:AMC260911P00002500,ENTRY_SIGNAL_BAR_ABSENT
