signal_bar_open_utc,decision_available_utc,session_date,spot,event_family,events,campaign_health,phase_confidence,weakness_count,partition,symbol,anchor_id
2025-06-27T14:30:00+00:00,2025-06-27T14:45:00+00:00,2025-06-27,23.5302,THESIS_PRESSURE,FAIL TEST,27.0,14.0,9.0,DISCOVERY,U,U-0018
2025-06-27T16:45:00+00:00,2025-06-27T17:00:00+00:00,2025-06-27,615.97,RISK_OR_EXHAUSTION,PEAK,79.0,65.0,0.0,DISCOVERY,SPY,SPY-0019
2025-06-27T18:30:00+00:00,2025-06-27T18:45:00+00:00,2025-06-27,24.0225,CONTINUATION,ADD,88.0,68.0,0.0,DISCOVERY,U,U-0019
2025-06-30T17:30:00+00:00,2025-06-30T17:45:00+00:00,2025-06-30,24.005,CONTINUATION,ADD,97.0,72.0,0.0,DISCOVERY,GME,GME-0019
2025-07-02T14:45:00+00:00,2025-07-02T15:00:00+00:00,2025-07-02,618.74,CONTINUATION,ADD,99.0,75.0,0.0,DISCOVERY,SPY,SPY-0020
2025-07-02T19:30:00+00:00,2025-07-02T19:45:00+00:00,2025-07-02,10.28,RISK_OR_EXHAUSTION,PEAK,97.0,80.0,0.0,DISCOVERY,VALE,VALE-0018
2025-07-03T15:45:00+00:00,2025-07-03T16:00:00+00:00,2025-07-03,25.7487,RISK_OR_EXHAUSTION,MANAGE,88.0,71.0,0.0,DISCOVERY,U,U-0020
2025-07-07T16:30:00+00:00,2025-07-07T16:45:00+00:00,2025-07-07,237.73,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,13.0,DISCOVERY,LULU,LULU-0019
2025-07-16T15:30:00+00:00,2025-07-16T15:45:00+00:00,2025-07-16,117.645,RISK_OR_EXHAUSTION,MANAGE,94.0,80.0,0.0,DISCOVERY,RBLX,RBLX-0020
2025-07-16T18:45:00+00:00,2025-07-16T19:00:00+00:00,2025-07-16,23.4412,THESIS_PRESSURE,FAIL TEST,38.0,20.0,5.0,DISCOVERY,GME,GME-0020
2025-07-17T19:30:00+00:00,2025-07-17T19:45:00+00:00,2025-07-17,73.955,CONTINUATION,ADD,32.0,34.0,5.0,DISCOVERY,PYPL,PYPL-0021
2025-07-22T19:45:00+00:00,2025-07-22T20:00:00+00:00,2025-07-22,76.01,RISK_OR_EXHAUSTION,PEAK,100.0,90.0,0.0,DISCOVERY,PYPL,PYPL-0022
2025-07-23T14:15:00+00:00,2025-07-23T14:30:00+00:00,2025-07-23,225.9035,ENTRY_FORMING,STRONG START,86.0,58.0,0.0,DISCOVERY,LULU,LULU-0020
2025-07-23T19:45:00+00:00,2025-07-23T20:00:00+00:00,2025-07-23,333.0,ENTRY_FORMING,STRONG START,100.0,67.0,0.0,DISCOVERY,TSLA,TSLA-0020
2025-07-24T19:30:00+00:00,2025-07-24T19:45:00+00:00,2025-07-24,118.61,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,25.0,DISCOVERY,RBLX,RBLX-0021
2025-07-28T17:00:00+00:00,2025-07-28T17:15:00+00:00,2025-07-28,119.42,CONTINUATION,RELOAD,84.0,57.0,0.0,DISCOVERY,RBLX,RBLX-0022
2025-08-04T19:15:00+00:00,2025-08-04T19:30:00+00:00,2025-08-04,630.265,ENTRY_FORMING,STRONG START,95.0,64.0,0.0,DISCOVERY,SPY,SPY-0021
2025-08-05T16:45:00+00:00,2025-08-05T17:00:00+00:00,2025-08-05,306.32,THESIS_PRESSURE,FAIL (any severity),1.0,0.0,11.0,DISCOVERY,TSLA,TSLA-0021
2025-08-05T18:15:00+00:00,2025-08-05T18:30:00+00:00,2025-08-05,628.71,THESIS_PRESSURE,FAIL TEST,41.0,21.0,4.0,DISCOVERY,SPY,SPY-0022
2025-08-06T19:15:00+00:00,2025-08-06T19:30:00+00:00,2025-08-06,319.2952,CONTINUATION,ADD,97.0,76.0,0.0,DISCOVERY,TSLA,TSLA-0022
2025-08-07T13:30:00+00:00,2025-08-07T13:45:00+00:00,2025-08-07,9.955,CONTINUATION,RELOAD,66.0,54.0,0.0,DISCOVERY,VALE,VALE-0019
2025-08-07T13:45:00+00:00,2025-08-07T14:00:00+00:00,2025-08-07,636.48,RISK_OR_EXHAUSTION,MANAGE,94.0,75.0,0.0,DISCOVERY,SPY,SPY-0023
2025-08-11T17:00:00+00:00,2025-08-11T17:15:00+00:00,2025-08-11,67.13,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,21.0,DISCOVERY,PYPL,PYPL-0023
2025-08-12T18:00:00+00:00,2025-08-12T18:15:00+00:00,2025-08-12,36.35,RISK_OR_EXHAUSTION,MANAGE,82.0,53.0,0.0,DISCOVERY,U,U-0021
2025-08-13T14:00:00+00:00,2025-08-13T14:15:00+00:00,2025-08-13,197.36,RISK_OR_EXHAUSTION,PEAK,94.0,79.0,0.0,DISCOVERY,LULU,LULU-0021
2025-08-14T19:30:00+00:00,2025-08-14T19:45:00+00:00,2025-08-14,69.36,ENTRY_FORMING,STRONG START,100.0,67.0,0.0,DISCOVERY,PYPL,PYPL-0024
2025-08-18T18:30:00+00:00,2025-08-18T18:45:00+00:00,2025-08-18,643.115,CONTINUATION,RELOAD,22.0,29.0,0.0,DISCOVERY,SPY,SPY-0024
2025-08-18T19:45:00+00:00,2025-08-18T20:00:00+00:00,2025-08-18,38.33,ENTRY_FORMING,CAMPAIGN START,98.0,77.0,0.0,DISCOVERY,U,U-0022
2025-08-20T15:30:00+00:00,2025-08-20T15:45:00+00:00,2025-08-20,118.46,ENTRY_FORMING,STRONG START,78.0,52.0,0.0,DISCOVERY,RBLX,RBLX-0023
2025-08-26T13:45:00+00:00,2025-08-26T14:00:00+00:00,2025-08-26,10.185,ENTRY_FORMING,STRONG START,99.0,67.0,0.0,DISCOVERY,VALE,VALE-0020
2025-08-26T19:30:00+00:00,2025-08-26T19:45:00+00:00,2025-08-26,349.35,RISK_OR_EXHAUSTION,PEAK,100.0,87.0,0.0,DISCOVERY,TSLA,TSLA-0023
2025-08-28T14:30:00+00:00,2025-08-28T14:45:00+00:00,2025-08-28,10.3842,RISK_OR_EXHAUSTION,PEAK,89.0,82.0,0.0,DISCOVERY,VALE,VALE-0021
2025-08-29T17:45:00+00:00,2025-08-29T18:00:00+00:00,2025-08-29,202.415,THESIS_PRESSURE,FAIL TEST,0.0,0.0,18.0,DISCOVERY,LULU,LULU-0022
2025-08-29T18:15:00+00:00,2025-08-29T18:30:00+00:00,2025-08-29,22.72,ENTRY_FORMING,STRONG START,98.0,66.0,0.0,DISCOVERY,GME,GME-0021
2025-09-03T13:45:00+00:00,2025-09-03T14:00:00+00:00,2025-09-03,23.485,CONTINUATION,ADD,94.0,70.0,0.0,DISCOVERY,GME,GME-0022
2025-09-03T13:45:00+00:00,2025-09-03T14:00:00+00:00,2025-09-03,130.67,RISK_OR_EXHAUSTION,MANAGE,97.0,81.0,0.0,DISCOVERY,RBLX,RBLX-0024
2025-09-15T14:15:00+00:00,2025-09-15T14:30:00+00:00,2025-09-15,25.4419,RISK_OR_EXHAUSTION,PEAK,95.0,76.0,0.0,DISCOVERY,GME,GME-0023
2025-09-15T19:00:00+00:00,2025-09-15T19:15:00+00:00,2025-09-15,45.87,CONTINUATION,ADD,100.0,77.0,0.0,DISCOVERY,U,U-0023
2025-09-16T13:45:00+00:00,2025-09-16T14:00:00+00:00,2025-09-16,415.99,ENTRY_FORMING,IGNITION,99.0,67.0,0.0,DISCOVERY,TSLA,TSLA-0024
2025-09-17T15:15:00+00:00,2025-09-17T15:30:00+00:00,2025-09-17,45.575,THESIS_PRESSURE,FAIL TEST,20.0,6.0,8.0,DISCOVERY,U,U-0024
2025-09-18T16:15:00+00:00,2025-09-18T16:30:00+00:00,2025-09-18,10.86,THESIS_PRESSURE,FAIL TEST,16.0,2.0,8.0,DISCOVERY,VALE,VALE-0022
2025-09-19T19:15:00+00:00,2025-09-19T19:30:00+00:00,2025-09-19,10.915,CONTINUATION,ADD,99.0,74.0,0.0,DISCOVERY,VALE,VALE-0023
2025-09-23T14:30:00+00:00,2025-09-23T14:45:00+00:00,2025-09-23,174.93,CONTINUATION,ADD,95.0,88.0,0.0,DISCOVERY,LULU,LULU-0023
2025-09-23T16:00:00+00:00,2025-09-23T16:15:00+00:00,2025-09-23,134.445,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,11.0,DISCOVERY,RBLX,RBLX-0025
2025-09-24T13:30:00+00:00,2025-09-24T13:45:00+00:00,2025-09-24,134.3675,CONTINUATION,RELOAD,36.0,34.0,0.0,DISCOVERY,RBLX,RBLX-0026
2025-09-24T16:45:00+00:00,2025-09-24T17:00:00+00:00,2025-09-24,26.555,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,15.0,DISCOVERY,GME,GME-0024
2025-09-26T19:30:00+00:00,2025-09-26T19:45:00+00:00,2025-09-26,176.135,ENTRY_FORMING,STRONG START,100.0,67.0,0.0,DISCOVERY,LULU,LULU-0024
2025-09-29T13:45:00+00:00,2025-09-29T14:00:00+00:00,2025-09-29,68.5,RISK_OR_EXHAUSTION,MANAGE,90.0,65.0,0.0,DISCOVERY,PYPL,PYPL-0025
2025-09-29T17:00:00+00:00,2025-09-29T17:15:00+00:00,2025-09-29,69.605,CONTINUATION,ADD,93.0,71.0,0.0,DISCOVERY,PYPL,PYPL-0026
2025-10-15T19:30:00+00:00,2025-10-15T19:45:00+00:00,2025-10-15,664.7788,ENTRY_FORMING,CAMPAIGN START,44.0,29.0,4.0,DISCOVERY,SPY,SPY-0025
2025-10-17T16:15:00+00:00,2025-10-17T16:30:00+00:00,2025-10-17,663.11,THESIS_PRESSURE,FAIL TEST,10.0,3.0,9.0,DISCOVERY,SPY,SPY-0026
2025-10-17T19:45:00+00:00,2025-10-17T20:00:00+00:00,2025-10-17,35.245,ENTRY_FORMING,STRONG START,84.0,57.0,0.0,DISCOVERY,U,U-0025
2025-10-20T13:45:00+00:00,2025-10-20T14:00:00+00:00,2025-10-20,173.5,RISK_OR_EXHAUSTION,MANAGE,82.0,52.0,0.0,DISCOVERY,LULU,LULU-0025
2025-10-20T19:45:00+00:00,2025-10-20T20:00:00+00:00,2025-10-20,447.35,RISK_OR_EXHAUSTION,PEAK,100.0,86.0,0.0,DISCOVERY,TSLA,TSLA-0025
2025-10-22T16:00:00+00:00,2025-10-22T16:15:00+00:00,2025-10-22,68.79,THESIS_PRESSURE,FAIL (any severity),1.0,0.0,11.0,DISCOVERY,PYPL,PYPL-0027
2025-10-27T13:30:00+00:00,2025-10-27T13:45:00+00:00,2025-10-27,682.75,RISK_OR_EXHAUSTION,PEAK,100.0,84.0,0.0,DISCOVERY,SPY,SPY-0027
2025-10-27T14:00:00+00:00,2025-10-27T14:15:00+00:00,2025-10-27,70.735,ENTRY_FORMING,STRONG START,98.0,66.0,0.0,DISCOVERY,PYPL,PYPL-0028
2025-10-28T13:30:00+00:00,2025-10-28T13:45:00+00:00,2025-10-28,11.495,ENTRY_FORMING,STRONG START,91.0,63.0,0.0,DISCOVERY,VALE,VALE-0024
2025-10-31T13:30:00+00:00,2025-10-31T13:45:00+00:00,2025-10-31,448.1695,CONTINUATION,RELOAD,29.0,36.0,0.0,DISCOVERY,TSLA,TSLA-0026
2025-11-05T19:45:00+00:00,2025-11-05T20:00:00+00:00,2025-11-05,22.165,ENTRY_FORMING,CAMPAIGN START,86.0,59.0,0.0,DISCOVERY,GME,GME-0025
2025-11-05T20:30:00+00:00,2025-11-05T20:45:00+00:00,2025-11-05,42.535,RISK_OR_EXHAUSTION,MANAGE,93.0,68.0,0.0,DISCOVERY,U,U-0026
2025-11-10T14:30:00+00:00,2025-11-10T14:45:00+00:00,2025-11-10,438.305,ENTRY_FORMING,STRONG START,79.0,56.0,0.0,DISCOVERY,TSLA,TSLA-0027
2025-11-10T20:00:00+00:00,2025-11-10T20:15:00+00:00,2025-11-10,106.295,ENTRY_FORMING,STRONG START,93.0,60.0,0.0,DISCOVERY,RBLX,RBLX-0027
2025-11-10T20:45:00+00:00,2025-11-10T21:00:00+00:00,2025-11-10,681.33,CONTINUATION,ADD,93.0,70.0,0.0,DISCOVERY,SPY,SPY-0028
2025-11-13T16:00:00+00:00,2025-11-13T16:15:00+00:00,2025-11-13,101.415,THESIS_PRESSURE,FAIL TEST,1.0,0.0,11.0,DISCOVERY,RBLX,RBLX-0028
2025-11-14T18:15:00+00:00,2025-11-14T18:30:00+00:00,2025-11-14,20.8,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,22.0,DISCOVERY,GME,GME-0026
2025-11-17T18:45:00+00:00,2025-11-17T19:00:00+00:00,2025-11-17,409.07,THESIS_PRESSURE,FAIL TEST,26.0,11.0,4.0,DISCOVERY,TSLA,TSLA-0028
2025-11-17T19:15:00+00:00,2025-11-17T19:30:00+00:00,2025-11-17,12.28,THESIS_PRESSURE,FAIL TEST,2.0,0.0,9.0,DISCOVERY,VALE,VALE-0025
2025-11-20T18:45:00+00:00,2025-11-20T19:00:00+00:00,2025-11-20,165.725,THESIS_PRESSURE,FAIL (any severity),7.0,0.0,7.0,DISCOVERY,LULU,LULU-0026
2025-11-21T18:30:00+00:00,2025-11-21T18:45:00+00:00,2025-11-21,169.58,CONTINUATION,ADD,39.0,27.0,7.0,DISCOVERY,LULU,LULU-0027
2025-11-26T14:45:00+00:00,2025-11-26T15:00:00+00:00,2025-11-26,12.365,RISK_OR_EXHAUSTION,MANAGE,95.0,70.0,0.0,DISCOVERY,VALE,VALE-0026
2025-11-26T20:30:00+00:00,2025-11-26T20:45:00+00:00,2025-11-26,21.775,RISK_OR_EXHAUSTION,MANAGE,94.0,76.0,0.0,DISCOVERY,GME,GME-0027
2025-11-28T15:00:00+00:00,2025-11-28T15:15:00+00:00,2025-11-28,62.75,RISK_OR_EXHAUSTION,PEAK,92.0,79.0,0.0,DISCOVERY,PYPL,PYPL-0029
2025-12-01T20:45:00+00:00,2025-12-01T21:00:00+00:00,2025-12-01,22.78,CONTINUATION,ADD,99.0,81.0,0.0,DISCOVERY,GME,GME-0028
2025-12-03T20:30:00+00:00,2025-12-03T20:45:00+00:00,2025-12-03,183.195,ENTRY_FORMING,STRONG START,0.0,0.0,15.0,DISCOVERY,LULU,LULU-0028
2025-12-04T16:45:00+00:00,2025-12-04T17:00:00+00:00,2025-12-04,44.3038,CONTINUATION,RELOAD,46.0,40.0,0.0,DISCOVERY,U,U-0027
2025-12-04T19:00:00+00:00,2025-12-04T19:15:00+00:00,2025-12-04,44.07,THESIS_PRESSURE,FAIL TEST,7.0,0.0,9.0,DISCOVERY,U,U-0028
2025-12-11T20:30:00+00:00,2025-12-11T20:45:00+00:00,2025-12-11,13.345,CONTINUATION,ADD,98.0,73.0,0.0,DISCOVERY,VALE,VALE-0027
2025-12-17T14:45:00+00:00,2025-12-17T15:00:00+00:00,2025-12-17,492.8933,RISK_OR_EXHAUSTION,MANAGE,95.0,79.0,0.0,DISCOVERY,TSLA,TSLA-0029
2025-12-24T16:00:00+00:00,2025-12-24T16:15:00+00:00,2025-12-24,46.42,RISK_OR_EXHAUSTION,MANAGE,51.0,36.0,6.0,DISCOVERY,U,U-0029
2026-01-05T14:45:00+00:00,2026-01-05T15:00:00+00:00,2026-01-05,215.72,RISK_OR_EXHAUSTION,MANAGE,94.0,68.0,0.0,DISCOVERY,LULU,LULU-0029
2026-01-05T15:00:00+00:00,2026-01-05T15:15:00+00:00,2026-01-05,13.435,RISK_OR_EXHAUSTION,MANAGE|PEAK,90.0,78.0,0.0,DISCOVERY,VALE,VALE-0028
2026-01-15T19:45:00+00:00,2026-01-15T20:00:00+00:00,2026-01-15,87.61,RISK_OR_EXHAUSTION,PEAK,89.0,75.0,0.0,DISCOVERY,RBLX,RBLX-0029
2026-01-16T15:30:00+00:00,2026-01-16T15:45:00+00:00,2026-01-16,89.13,CONTINUATION,ADD,95.0,76.0,0.0,DISCOVERY,RBLX,RBLX-0030
2026-01-16T18:15:00+00:00,2026-01-16T18:30:00+00:00,2026-01-16,440.3501,CONTINUATION,RELOAD,45.0,37.0,0.0,DISCOVERY,TSLA,TSLA-0030
2026-01-21T15:45:00+00:00,2026-01-21T16:00:00+00:00,2026-01-21,42.415,ENTRY_FORMING,STRONG START,83.0,55.0,0.0,DISCOVERY,U,U-0030
2026-01-21T18:45:00+00:00,2026-01-21T19:00:00+00:00,2026-01-21,55.51,CONTINUATION,RELOAD,31.0,28.0,0.0,DISCOVERY,PYPL,PYPL-0030
2026-01-21T19:15:00+00:00,2026-01-21T19:30:00+00:00,2026-01-21,684.4,ENTRY_FORMING,STRONG START,71.0,51.0,0.0,DISCOVERY,SPY,SPY-0029
2026-01-22T14:30:00+00:00,2026-01-22T14:45:00+00:00,2026-01-22,193.8,ENTRY_FORMING,STRONG START,79.0,54.0,0.0,DISCOVERY,LULU,LULU-0030
2026-01-23T17:30:00+00:00,2026-01-23T17:45:00+00:00,2026-01-23,192.04,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,13.0,DISCOVERY,LULU,LULU-0031
2026-01-26T15:00:00+00:00,2026-01-26T15:15:00+00:00,2026-01-26,194.97,CONTINUATION,RELOAD,37.0,36.0,0.0,DISCOVERY,LULU,LULU-0032
2026-01-26T15:30:00+00:00,2026-01-26T15:45:00+00:00,2026-01-26,56.705,ENTRY_FORMING,CAMPAIGN START,89.0,57.0,0.0,DISCOVERY,PYPL,PYPL-0031
2026-01-26T17:30:00+00:00,2026-01-26T17:45:00+00:00,2026-01-26,24.74,RISK_OR_EXHAUSTION,MANAGE,92.0,73.0,0.0,DISCOVERY,GME,GME-0029
2026-01-26T17:30:00+00:00,2026-01-26T17:45:00+00:00,2026-01-26,43.62,CONTINUATION,ADD,96.0,73.0,0.0,DISCOVERY,U,U-0031
2026-01-26T20:45:00+00:00,2026-01-26T21:00:00+00:00,2026-01-26,56.6,THESIS_PRESSURE,FAIL (any severity),20.0,7.0,7.0,DISCOVERY,PYPL,PYPL-0032
2026-01-27T14:45:00+00:00,2026-01-27T15:00:00+00:00,2026-01-27,42.06,THESIS_PRESSURE,FAIL (any severity),1.0,0.0,12.0,DISCOVERY,U,U-0032
2026-01-27T16:00:00+00:00,2026-01-27T16:15:00+00:00,2026-01-27,24.025,CONTINUATION,RELOAD,58.0,44.0,2.0,DISCOVERY,GME,GME-0030
2026-01-27T20:15:00+00:00,2026-01-27T20:30:00+00:00,2026-01-27,695.9999,CONTINUATION,ADD,99.0,81.0,0.0,DISCOVERY,SPY,SPY-0030
2026-01-28T14:45:00+00:00,2026-01-28T15:00:00+00:00,2026-01-28,697.12,RISK_OR_EXHAUSTION,PEAK,100.0,87.0,0.0,DISCOVERY,SPY,SPY-0031
2026-01-28T14:45:00+00:00,2026-01-28T15:00:00+00:00,2026-01-28,437.4795,ENTRY_FORMING,STRONG START,84.0,56.0,0.0,DISCOVERY,TSLA,TSLA-0031
2026-01-28T17:30:00+00:00,2026-01-28T17:45:00+00:00,2026-01-28,23.535,THESIS_PRESSURE,FAIL (any severity),1.0,0.0,13.0,DISCOVERY,GME,GME-0031
2026-01-28T19:00:00+00:00,2026-01-28T19:15:00+00:00,2026-01-28,694.915,THESIS_PRESSURE,FAIL (any severity),2.0,0.0,11.0,DISCOVERY,SPY,SPY-0032
2026-01-28T19:30:00+00:00,2026-01-28T19:45:00+00:00,2026-01-28,16.62,ENTRY_FORMING,IGNITION,99.0,83.0,0.0,DISCOVERY,VALE,VALE-0029
2026-01-28T20:45:00+00:00,2026-01-28T21:00:00+00:00,2026-01-28,431.46,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,24.0,DISCOVERY,TSLA,TSLA-0032
2026-01-28T20:45:00+00:00,2026-01-28T21:00:00+00:00,2026-01-28,16.755,RISK_OR_EXHAUSTION,PEAK,100.0,86.0,0.0,DISCOVERY,VALE,VALE-0030
2026-01-29T20:30:00+00:00,2026-01-29T20:45:00+00:00,2026-01-29,74.91,ENTRY_FORMING,STRONG START,93.0,62.0,0.0,DISCOVERY,RBLX,RBLX-0031
2026-01-29T20:45:00+00:00,2026-01-29T21:00:00+00:00,2026-01-29,16.95,CONTINUATION,ADD,99.0,81.0,0.0,DISCOVERY,VALE,VALE-0031
2026-01-30T17:15:00+00:00,2026-01-30T17:30:00+00:00,2026-01-30,66.95,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,11.0,DISCOVERY,RBLX,RBLX-0032
2026-01-30T17:30:00+00:00,2026-01-30T17:45:00+00:00,2026-01-30,16.295,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,13.0,DISCOVERY,VALE,VALE-0032
2026-01-30T19:30:00+00:00,2026-01-30T19:45:00+00:00,2026-01-30,23.79,ENTRY_FORMING,STRONG START,99.0,67.0,0.0,DISCOVERY,GME,GME-0032
2026-02-02T14:30:00+00:00,2026-02-02T14:45:00+00:00,2026-02-02,69.115,CONTINUATION,RELOAD,12.0,24.0,0.0,HOLDOUT,RBLX,RBLX-0033
2026-02-02T14:30:00+00:00,2026-02-02T14:45:00+00:00,2026-02-02,692.59,ENTRY_FORMING,STRONG START,92.0,61.0,0.0,HOLDOUT,SPY,SPY-0033
2026-02-02T15:00:00+00:00,2026-02-02T15:15:00+00:00,2026-02-02,25.24,RISK_OR_EXHAUSTION,MANAGE,95.0,65.0,0.0,HOLDOUT,GME,GME-0033
2026-02-02T16:45:00+00:00,2026-02-02T17:00:00+00:00,2026-02-02,68.11,THESIS_PRESSURE,FAIL TEST,18.0,7.0,9.0,HOLDOUT,RBLX,RBLX-0034
2026-02-02T19:45:00+00:00,2026-02-02T20:00:00+00:00,2026-02-02,25.5925,CONTINUATION,ADD,98.0,74.0,0.0,HOLDOUT,GME,GME-0034
2026-02-02T20:00:00+00:00,2026-02-02T20:15:00+00:00,2026-02-02,177.92,ENTRY_FORMING,CAMPAIGN START,84.0,53.0,0.0,HOLDOUT,LULU,LULU-0033
2026-02-03T14:45:00+00:00,2026-02-03T15:00:00+00:00,2026-02-03,16.785,RISK_OR_EXHAUSTION,MANAGE,78.0,48.0,0.0,HOLDOUT,VALE,VALE-0033
2026-02-03T15:30:00+00:00,2026-02-03T15:45:00+00:00,2026-02-03,24.72,THESIS_PRESSURE,FAIL TEST,37.0,20.0,5.0,HOLDOUT,GME,GME-0035
2026-02-03T15:30:00+00:00,2026-02-03T15:45:00+00:00,2026-02-03,691.35,THESIS_PRESSURE,FAIL TEST,32.0,13.0,4.0,HOLDOUT,SPY,SPY-0034
2026-02-03T16:30:00+00:00,2026-02-03T16:45:00+00:00,2026-02-03,175.605,THESIS_PRESSURE,FAIL TEST,23.0,8.0,4.0,HOLDOUT,LULU,LULU-0034
2026-02-03T19:15:00+00:00,2026-02-03T19:30:00+00:00,2026-02-03,16.79,ENTRY_FORMING,STRONG START,99.0,67.0,0.0,HOLDOUT,VALE,VALE-0034
2026-02-04T14:30:00+00:00,2026-02-04T14:45:00+00:00,2026-02-04,422.49,ENTRY_FORMING,STRONG START,84.0,58.0,0.0,HOLDOUT,TSLA,TSLA-0033
2026-02-04T14:45:00+00:00,2026-02-04T15:00:00+00:00,2026-02-04,24.525,ENTRY_FORMING,CAMPAIGN START,59.0,42.0,3.0,HOLDOUT,GME,GME-0036
2026-02-04T15:00:00+00:00,2026-02-04T15:15:00+00:00,2026-02-04,175.8,CONTINUATION,RELOAD,66.0,48.0,0.0,HOLDOUT,LULU,LULU-0035
2026-02-04T15:00:00+00:00,2026-02-04T15:15:00+00:00,2026-02-04,16.91,CONTINUATION,ADD,100.0,73.0,0.0,HOLDOUT,VALE,VALE-0035
2026-02-04T16:45:00+00:00,2026-02-04T17:00:00+00:00,2026-02-04,406.33,THESIS_PRESSURE,FAIL TEST,1.0,0.0,9.0,HOLDOUT,TSLA,TSLA-0034
2026-02-04T19:45:00+00:00,2026-02-04T20:00:00+00:00,2026-02-04,409.035,CONTINUATION,RELOAD,0.0,15.0,0.0,HOLDOUT,TSLA,TSLA-0035
2026-02-04T20:00:00+00:00,2026-02-04T20:15:00+00:00,2026-02-04,64.89,ENTRY_FORMING,STRONG START,85.0,56.0,0.0,HOLDOUT,RBLX,RBLX-0035
2026-02-05T15:30:00+00:00,2026-02-05T15:45:00+00:00,2026-02-05,16.565,THESIS_PRESSURE,FAIL TEST,40.0,21.0,5.0,HOLDOUT,VALE,VALE-0036
2026-02-06T20:45:00+00:00,2026-02-06T21:00:00+00:00,2026-02-06,40.41,ENTRY_FORMING,STRONG START,85.0,57.0,0.0,HOLDOUT,PYPL,PYPL-0033
2026-02-06T20:45:00+00:00,2026-02-06T21:00:00+00:00,2026-02-06,25.09,ENTRY_FORMING,STRONG START,96.0,65.0,0.0,HOLDOUT,U,U-0033
2026-02-09T14:45:00+00:00,2026-02-09T15:00:00+00:00,2026-02-09,72.375,RISK_OR_EXHAUSTION,MANAGE,91.0,73.0,0.0,HOLDOUT,RBLX,RBLX-0036
2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,2026-02-10,184.19,RISK_OR_EXHAUSTION,MANAGE,86.0,69.0,0.0,HOLDOUT,LULU,LULU-0036
2026-02-10T20:00:00+00:00,2026-02-10T20:15:00+00:00,2026-02-10,28.69,CONTINUATION,ADD,96.0,74.0,0.0,HOLDOUT,U,U-0034
2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,2026-02-11,40.835,THESIS_PRESSURE,FAIL TEST,24.0,12.0,11.0,HOLDOUT,PYPL,PYPL-0034
2026-02-11T16:00:00+00:00,2026-02-11T16:15:00+00:00,2026-02-11,20.8039,THESIS_PRESSURE,FAIL TEST,10.0,0.0,7.0,HOLDOUT,U,U-0035
2026-02-20T18:30:00+00:00,2026-02-20T18:45:00+00:00,2026-02-20,42.01,CONTINUATION,ADD,98.0,74.0,0.0,HOLDOUT,PYPL,PYPL-0035
2026-02-20T18:30:00+00:00,2026-02-20T18:45:00+00:00,2026-02-20,688.7,CONTINUATION,ADD,92.0,72.0,0.0,HOLDOUT,SPY,SPY-0035
2026-02-24T20:45:00+00:00,2026-02-24T21:00:00+00:00,2026-02-24,47.01,RISK_OR_EXHAUSTION,MANAGE,97.0,78.0,0.0,HOLDOUT,PYPL,PYPL-0036
2026-02-25T14:45:00+00:00,2026-02-25T15:00:00+00:00,2026-02-25,691.32,RISK_OR_EXHAUSTION,MANAGE,94.0,75.0,0.0,HOLDOUT,SPY,SPY-0036
2026-02-25T14:45:00+00:00,2026-02-25T15:00:00+00:00,2026-02-25,415.785,RISK_OR_EXHAUSTION,MANAGE,45.0,43.0,4.0,HOLDOUT,TSLA,TSLA-0036
2026-02-26T15:00:00+00:00,2026-02-26T15:15:00+00:00,2026-02-26,19.309,RISK_OR_EXHAUSTION,MANAGE,88.0,68.0,0.0,HOLDOUT,U,U-0036
2026-03-12T16:45:00+00:00,2026-03-12T17:00:00+00:00,2026-03-12,399.84,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,14.0,HOLDOUT,TSLA,TSLA-0037
2026-03-18T13:45:00+00:00,2026-03-18T14:00:00+00:00,2026-03-18,669.28,THESIS_PRESSURE,FAIL TEST,31.0,14.0,5.0,HOLDOUT,SPY,SPY-0037
2026-03-20T18:30:00+00:00,2026-03-20T18:45:00+00:00,2026-03-20,162.57,THESIS_PRESSURE,FAIL (any severity),5.0,0.0,5.0,HOLDOUT,LULU,LULU-0037
2026-03-23T13:30:00+00:00,2026-03-23T13:45:00+00:00,2026-03-23,167.27,CONTINUATION,RELOAD,62.0,43.0,0.0,HOLDOUT,LULU,LULU-0038
2026-03-23T19:45:00+00:00,2026-03-23T20:00:00+00:00,2026-03-23,380.85,ENTRY_FORMING,STRONG START,96.0,63.0,0.0,HOLDOUT,TSLA,TSLA-0038
