anchor_id,symbol,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,outcome_status,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
U-0007,U,O:U241206C00022500,CALL,22.5,2024-12-06,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-11-21T20:00:00+00:00,2024-11-21T19:45:00+00:00,30,0,53,False,False,83,WITHIN_TOLERANCE,NEAR_ATM,0.37777777777778154,0.37777777777778154,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0010,PYPL,O:PYPL241206C00086000,CALL,86.0,2024-12-06,14,0.0,DISCOVERY,CONTINUATION,2024-11-22T14:45:00+00:00,2024-11-22T14:30:00+00:00,66,1,172,False,True,239,WITHIN_TOLERANCE,NEAR_ATM,0.06976744186046777,-0.06976744186046777,14,SCORED_RIGHT_CENSORED,True,172,2.03,1.93,-4.92610837438423,120.72538860103626,-70.98445595854922,81.34715025906736,144,122,-17.84037558685445,0.6738197424892705,109.85221674876846,-72.41379310344827,False
RBLX-0008,RBLX,O:RBLX241213C00050000,CALL,50.0,2024-12-13,14,0.0,DISCOVERY,ENTRY_FORMING,2024-11-29T14:45:00+00:00,2024-11-29T14:30:00+00:00,36,1,62,False,True,99,WITHIN_TOLERANCE,NEAR_ATM,0.15980000000000416,0.15980000000000416,14,SCORED_RIGHT_CENSORED,True,62,1.52,1.41,-7.236842105263164,665.9574468085108,0.0,582.2695035460993,56,1,-10.925925925925938,0.8743343982960594,610.5263157894738,-7.236842105263164,False
TSLA-0008,TSLA,O:TSLA241213C00340000,CALL,340.0,2024-12-13,14,0.0,DISCOVERY,ENTRY_FORMING,2024-11-29T15:00:00+00:00,2024-11-29T14:45:00+00:00,101,1,245,False,True,347,WITHIN_TOLERANCE,NEAR_ATM,0.34108823529411375,-0.34108823529411375,14,SCORED_RIGHT_CENSORED,True,245,12.8,12.85,0.390625,649.5719844357976,-6.692607003891049,649.5719844357976,245,6,0.0,1.0,652.5,-6.328125000000007,False
SPY-0008,SPY,O:SPY241218C00608000,CALL,608.0,2024-12-18,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-12-04T21:00:00+00:00,2024-12-04T20:45:00+00:00,13,1,244,False,True,268,WITHIN_TOLERANCE,NEAR_ATM,0.06414473684210302,-0.06414473684210302,14,SCORED_RIGHT_CENSORED,True,254,5.01,4.87,-2.7944111776447067,7.802874743326482,-99.7946611909651,-99.7946611909651,12,249,-99.80952380952381,-12.789473684210538,4.790419161676662,-99.8003992015968,True
U-0008,U,O:U241220C00026000,CALL,26.0,2024-12-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-12-04T21:00:00+00:00,2024-12-04T20:45:00+00:00,65,1,216,False,True,282,WITHIN_TOLERANCE,NEAR_ATM,1.2692307692307625,1.2692307692307625,16,SCORED_RIGHT_CENSORED,True,216,1.62,1.73,6.790123456790109,160.1156069364162,-99.42196531791907,-99.42196531791907,23,201,-99.77777777777777,-0.6209386281588446,177.77777777777777,-99.38271604938271,True
TSLA-0009,TSLA,O:TSLA241220C00375000,CALL,375.0,2024-12-20,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-12-05T15:15:00+00:00,2024-12-05T15:00:00+00:00,94,1,299,False,True,394,WITHIN_TOLERANCE,NEAR_ATM,0.6106666666666721,-0.6106666666666721,15,SCORED_RIGHT_CENSORED,True,299,16.17,16.25,0.49474335188619545,585.3538461538462,-22.461538461538467,182.8923076923077,238,16,-58.72317500224477,0.31244743481917575,588.7445887445887,-22.077922077922086,False
LULU-0007,LULU,O:LULU241220C00342500,CALL,342.5,2024-12-20,14,0.0,DISCOVERY,CONTINUATION,2024-12-05T18:00:00+00:00,2024-12-05T17:45:00+00:00,20,1,21,False,True,42,WITHIN_TOLERANCE,NEAR_ATM,0.3503649635036463,0.3503649635036463,15,SCORED_RIGHT_CENSORED,True,21,18.77,19.38,3.249866808737334,292.15686274509807,-0.41279669762640525,59.70072239422084,14,2,-59.27631578947368,0.2043447545037089,304.9014384656367,2.823654768247219,False
GME-0009,GME,O:GME241220C00030000,CALL,30.0,2024-12-20,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-12-05T19:15:00+00:00,2024-12-05T19:00:00+00:00,110,1,293,False,True,404,WITHIN_TOLERANCE,NEAR_ATM,0.31466666666666754,0.31466666666666754,15,SCORED_RIGHT_CENSORED,True,293,3.95,3.9,-1.2658227848101333,6.410256410256432,-99.74358974358975,-99.74358974358975,2,293,-99.75903614457832,-15.559999999999949,5.063291139240511,-99.74683544303798,True
LULU-0008,LULU,O:LULU241227C00397500,CALL,397.5,2024-12-27,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-12-10T21:00:00+00:00,2024-12-10T20:45:00+00:00,4,0,86,False,False,90,WITHIN_TOLERANCE,NEAR_ATM,0.12075471698113666,-0.12075471698113666,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0007,VALE,O:VALE250110C00009000,CALL,9.0,2025-01-10,14,0.0,DISCOVERY,CONTINUATION,2024-12-26T20:30:00+00:00,2024-12-26T20:15:00+00:00,22,0,108,False,False,130,WITHIN_TOLERANCE,NEAR_ATM,0.6111111111111079,-0.6111111111111079,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0009,U,O:U250110C00024000,CALL,24.0,2025-01-10,14,0.0,DISCOVERY,CONTINUATION,2024-12-26T21:00:00+00:00,2024-12-26T20:45:00+00:00,33,1,161,False,True,195,WITHIN_TOLERANCE,NEAR_ATM,0.7083333333333404,0.7083333333333404,15,SCORED_RIGHT_CENSORED,True,161,2.3,2.02,-12.173913043478258,43.56435643564356,-99.5049504950495,-99.5049504950495,34,149,-99.6551724137931,-2.284090909090909,26.086956521739136,-99.56521739130434,True
SPY-0009,SPY,O:SPY250113C00587000,CALL,587.0,2025-01-13,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-12-30T15:45:00+00:00,2024-12-30T15:30:00+00:00,4,1,179,False,True,191,WITHIN_TOLERANCE,NEAR_ATM,0.058262350936964996,-0.058262350936964996,14,SCORED_RIGHT_CENSORED,True,186,6.72,6.91,2.8273809523809534,98.40810419681623,-99.85528219971056,-99.85528219971056,87,160,-99.927060539752,-1.014705882352941,104.01785714285717,-99.85119047619048,True
PYPL-0011,PYPL,O:PYPL250110C00085000,CALL,85.0,2025-01-10,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-12-30T21:00:00+00:00,2024-12-30T20:45:00+00:00,20,1,56,False,True,77,WITHIN_TOLERANCE,NEAR_ATM,0.45882352941176535,0.45882352941176535,11,SCORED_RIGHT_CENSORED,True,56,2.11,2.2,4.2654028436019065,131.81818181818178,-99.54545454545455,-98.18181818181819,31,53,-99.2156862745098,-0.7448275862068968,141.70616113744074,-99.52606635071089,True
GME-0010,GME,O:GME250117C00032500,CALL,32.5,2025-01-17,14,0.0,DISCOVERY,ENTRY_FORMING,2024-12-31T15:30:00+00:00,2024-12-31T15:15:00+00:00,71,0,268,False,False,339,WITHIN_TOLERANCE,NEAR_ATM,0.36923076923076137,-0.36923076923076137,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0010,U,O:U250117C00025000,CALL,25.0,2025-01-17,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-01-06T15:00:00+00:00,2025-01-06T14:45:00+00:00,92,1,208,False,True,301,WITHIN_TOLERANCE,NEAR_ATM,0.29999999999999716,0.29999999999999716,11,SCORED_RIGHT_CENSORED,True,208,1.63,1.62,-0.6134969325153228,23.456790123456784,-99.38271604938271,-99.38271604938271,7,181,-99.5,-4.236842105263158,22.699386503067487,-99.38650306748467,True
LULU-0009,LULU,O:LULU250117C00395000,CALL,395.0,2025-01-17,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-01-06T20:15:00+00:00,2025-01-06T20:00:00+00:00,29,1,123,False,True,153,WITHIN_TOLERANCE,NEAR_ATM,0.1544303797468389,-0.1544303797468389,11,SCORED_RIGHT_CENSORED,True,123,11.01,11.45,3.996366939146223,86.89956331877728,-99.82532751091703,-99.82532751091703,3,104,-99.90654205607477,-1.148743718592965,94.36875567665757,-99.81834695731153,True
RBLX-0009,RBLX,O:RBLX250124C00062000,CALL,62.0,2025-01-24,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-01-07T14:45:00+00:00,2025-01-07T14:30:00+00:00,28,1,131,False,True,160,WITHIN_TOLERANCE,NEAR_ATM,0.44354838709677197,0.44354838709677197,17,SCORED_RIGHT_CENSORED,True,131,2.01,1.84,-8.457711442786053,178.8043478260869,-49.45652173913043,171.73913043478262,130,41,-2.534113060428844,0.9604863221884502,155.22388059701493,-53.73134328358209,False
RBLX-0010,RBLX,O:RBLX250124C00061000,CALL,61.0,2025-01-24,14,0.0,DISCOVERY,CONTINUATION,2025-01-07T19:15:00+00:00,2025-01-07T19:00:00+00:00,30,0,82,False,False,112,WITHIN_TOLERANCE,NEAR_ATM,0.04098360655737472,-0.04098360655737472,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0011,GME,O:GME250124C00033500,CALL,33.5,2025-01-24,14,0.0,DISCOVERY,CONTINUATION,2025-01-07T20:15:00+00:00,2025-01-07T20:00:00+00:00,34,1,168,False,True,203,WITHIN_TOLERANCE,NEAR_ATM,0.11970149253732079,-0.11970149253732079,17,SCORED_RIGHT_CENSORED,True,168,3.15,3.15,0.0,4.761904761904767,-99.68253968253968,-99.68253968253968,2,163,-99.69696969696969,-20.93333333333331,4.761904761904767,-99.68253968253968,True
SPY-0010,SPY,O:SPY250122C00590000,CALL,590.0,2025-01-22,14,0.0,DISCOVERY,ENTRY_FORMING,2025-01-08T19:30:00+00:00,2025-01-08T19:15:00+00:00,10,1,190,False,True,208,WITHIN_TOLERANCE,NEAR_ATM,0.046033898305090665,0.046033898305090665,14,SCORED_RIGHT_CENSORED,True,197,6.9,6.73,-2.4637681159420333,165.52748885586922,-80.83209509658246,154.82912332838038,187,32,-4.029099048684959,0.9353680430879713,158.98550724637684,-81.30434782608695,False
TSLA-0010,TSLA,O:TSLA250124C00395000,CALL,395.0,2025-01-24,14,0.0,DISCOVERY,CONTINUATION,2025-01-13T17:30:00+00:00,2025-01-13T17:15:00+00:00,110,1,216,False,True,327,WITHIN_TOLERANCE,NEAR_ATM,0.2329113924050673,0.2329113924050673,11,SCORED_RIGHT_CENSORED,True,216,16.7,16.4,-1.7964071856287456,178.109756097561,-33.536585365853654,-26.82926829268292,112,216,-73.6899802674852,-0.1506333447449503,173.11377245508984,-34.73053892215569,True
RBLX-0011,RBLX,O:RBLX250124C00061000,CALL,61.0,2025-01-24,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-01-13T18:45:00+00:00,2025-01-13T18:30:00+00:00,54,0,58,False,False,112,WITHIN_TOLERANCE,NEAR_ATM,0.7868852459016341,-0.7868852459016341,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
RBLX-0012,RBLX,O:RBLX250131C00064000,CALL,64.0,2025-01-31,14,0.0,DISCOVERY,ENTRY_FORMING,2025-01-15T20:45:00+00:00,2025-01-15T20:30:00+00:00,87,1,105,False,True,193,WITHIN_TOLERANCE,NEAR_ATM,0.6718749999999996,-0.6718749999999996,16,SCORED_RIGHT_CENSORED,True,105,1.92,1.94,1.041666666666674,291.7525773195876,-23.71134020618556,268.55670103092785,93,75,-5.921052631578938,0.9204946996466432,295.83333333333337,-22.916666666666664,False
TSLA-0011,TSLA,O:TSLA250131C00412500,CALL,412.5,2025-01-31,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-01-16T17:00:00+00:00,2025-01-16T16:45:00+00:00,77,1,276,False,True,354,WITHIN_TOLERANCE,NEAR_ATM,0.05454545454546005,0.05454545454546005,15,SCORED_RIGHT_CENSORED,True,276,26.7,27.0,1.1235955056179803,57.96296296296295,-99.96296296296296,-99.92592592592592,32,275,-99.95310668229777,-1.7239616613418534,59.737827715355806,-99.9625468164794,True
SPY-0011,SPY,O:SPY250207C00610000,CALL,610.0,2025-02-07,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-01-24T16:45:00+00:00,2025-01-24T16:30:00+00:00,110,1,277,False,True,403,WITHIN_TOLERANCE,NEAR_ATM,0.018852459016394933,0.018852459016394933,14,SCORED_RIGHT_CENSORED,True,288,6.24,6.24,0.0,1.4423076923076872,-99.83974358974359,-99.83974358974359,1,271,-99.84202211690362,-69.22222222222247,1.4423076923076872,-99.83974358974359,True
VALE-0008,VALE,O:VALE250207C00009000,CALL,9.0,2025-02-07,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-01-27T18:45:00+00:00,2025-01-27T18:30:00+00:00,37,1,94,False,True,132,WITHIN_TOLERANCE,NEAR_ATM,1.7777777777777795,1.7777777777777795,11,SCORED_RIGHT_CENSORED,True,94,0.3,0.29,-3.3333333333333326,141.3793103448276,-44.82758620689654,51.7241379310345,84,16,-37.14285714285713,0.36585365853658547,133.33333333333334,-46.666666666666664,False
VALE-0009,VALE,O:VALE250214C00009000,CALL,9.0,2025-02-14,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-01-28T16:45:00+00:00,2025-01-28T16:30:00+00:00,50,1,96,False,True,147,WITHIN_TOLERANCE,NEAR_ATM,0.27777777777778173,0.27777777777778173,17,SCORED_RIGHT_CENSORED,True,96,0.26,0.26,0.0,215.3846153846154,-3.8461538461538547,211.53846153846155,95,4,-1.2195121951219412,0.9821428571428572,215.3846153846154,-3.8461538461538547,False
PYPL-0012,PYPL,O:PYPL250214C00090000,CALL,90.0,2025-02-14,14,0.0,DISCOVERY,CONTINUATION,2025-01-30T16:00:00+00:00,2025-01-30T15:45:00+00:00,40,0,159,False,False,199,WITHIN_TOLERANCE,NEAR_ATM,0.3166666666666629,-0.3166666666666629,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
SPY-0012,SPY,O:SPY250213C00606000,CALL,606.0,2025-02-13,14,0.0,DISCOVERY,CONTINUATION,2025-01-30T20:15:00+00:00,2025-01-30T20:00:00+00:00,9,1,215,False,True,234,WITHIN_TOLERANCE,NEAR_ATM,0.013283828382843086,0.013283828382843086,14,SCORED_RIGHT_CENSORED,True,224,6.6,6.78,2.7272727272727337,28.908554572271395,-96.16519174041298,-47.34513274336284,3,171,-59.153318077803206,-1.637755102040816,32.42424242424244,-96.06060606060606,True
U-0011,U,O:U250214C00022500,CALL,22.5,2025-02-14,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-01-31T18:00:00+00:00,2025-01-31T17:45:00+00:00,38,1,158,False,True,197,WITHIN_TOLERANCE,NEAR_ATM,0.26088888888889666,0.26088888888889666,14,SCORED_RIGHT_CENSORED,True,158,1.23,1.21,-1.6260162601625994,22.314049586776854,-99.17355371900827,-99.17355371900827,2,124,-99.32432432432432,-4.4444444444444455,20.32520325203253,-99.1869918699187,True
VALE-0010,VALE,O:VALE250214C00009500,CALL,9.5,2025-02-14,14,0.0,DISCOVERY,ENTRY_FORMING,2025-02-03T20:30:00+00:00,2025-02-03T20:15:00+00:00,73,1,134,False,True,208,WITHIN_TOLERANCE,NEAR_ATM,1.6315789473684146,-1.6315789473684146,11,SCORED_RIGHT_CENSORED,True,134,0.14,0.16,14.28571428571428,100.0,-87.5,75.00000000000003,133,99,-12.49999999999999,0.7500000000000003,128.57142857142856,-85.71428571428572,False
PYPL-0013,PYPL,O:PYPL250214C00089000,CALL,89.0,2025-02-14,14,0.0,DISCOVERY,ENTRY_FORMING,2025-02-03T20:45:00+00:00,2025-02-03T20:30:00+00:00,60,1,43,False,True,104,WITHIN_TOLERANCE,NEAR_ATM,0.28651685393257914,0.28651685393257914,11,SCORED_RIGHT_CENSORED,True,43,4.01,4.0,-0.24937655860348684,7.000000000000006,-99.75,-99.5,1,36,-99.53271028037383,-14.214285714285701,6.733167082294278,-99.75062344139651,True
LULU-0010,LULU,O:LULU250221C00415000,CALL,415.0,2025-02-21,14,0.0,DISCOVERY,ENTRY_FORMING,2025-02-04T14:45:00+00:00,2025-02-04T14:30:00+00:00,80,1,136,False,True,217,WITHIN_TOLERANCE,NEAR_ATM,0.1530120481927689,0.1530120481927689,17,SCORED_RIGHT_CENSORED,True,136,12.4,10.99,-11.37096774193549,18.28935395814377,-99.90900818926298,-99.90900818926298,6,124,-99.92307692307692,-5.462686567164178,4.8387096774193505,-99.91935483870968,True
U-0012,U,O:U250221C00021500,CALL,21.5,2025-02-21,14,0.0,DISCOVERY,ENTRY_FORMING,2025-02-10T14:45:00+00:00,2025-02-10T14:30:00+00:00,34,1,157,False,True,192,WITHIN_TOLERANCE,NEAR_ATM,0.6976744186046445,-0.6976744186046445,11,SCORED_RIGHT_CENSORED,True,157,1.53,1.43,-6.535947712418311,532.8671328671329,-64.33566433566433,350.3496503496504,144,30,-28.839779005524868,0.65748031496063,491.5032679738562,-66.66666666666667,False
GME-0012,GME,O:GME250307C00027000,CALL,27.0,2025-03-07,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-02-18T14:45:00+00:00,2025-02-18T14:30:00+00:00,70,1,351,False,True,422,WITHIN_TOLERANCE,NEAR_ATM,0.18629629629629635,-0.18629629629629635,17,SCORED_RIGHT_CENSORED,True,351,1.4,1.41,0.7142857142857117,17.021276595744684,-99.29078014184397,-99.29078014184397,72,328,-99.39393939393939,-5.833333333333332,17.85714285714286,-99.28571428571429,True
VALE-0011,VALE,O:VALE250307C00009500,CALL,9.5,2025-03-07,14,0.0,DISCOVERY,CONTINUATION,2025-02-19T19:15:00+00:00,2025-02-19T19:00:00+00:00,36,0,119,False,False,155,WITHIN_TOLERANCE,NEAR_ATM,2.5263157894736867,2.5263157894736867,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0011,LULU,O:LULU250307C00365000,CALL,365.0,2025-03-07,14,0.0,DISCOVERY,CONTINUATION,2025-02-20T18:15:00+00:00,2025-02-20T18:00:00+00:00,8,0,105,False,False,113,WITHIN_TOLERANCE,NEAR_ATM,0.367123287671226,-0.367123287671226,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0012,LULU,O:LULU250307C00365000,CALL,365.0,2025-03-07,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-02-20T20:30:00+00:00,2025-02-20T20:15:00+00:00,8,1,104,False,True,113,WITHIN_TOLERANCE,NEAR_ATM,0.3917808219178101,-0.3917808219178101,15,SCORED_RIGHT_CENSORED,True,104,9.6,9.85,2.604166666666674,36.54822335025381,-99.8984771573604,-98.98477157360406,7,101,-99.25650557620817,-2.7083333333333335,40.10416666666667,-99.89583333333333,True
PYPL-0014,PYPL,O:PYPL250321C00068000,CALL,68.0,2025-03-21,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-03-10T16:45:00+00:00,2025-03-10T16:30:00+00:00,61,0,181,False,False,242,WITHIN_TOLERANCE,NEAR_ATM,0.6323529411764806,0.6323529411764806,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
SPY-0013,SPY,O:SPY250325C00559000,CALL,559.0,2025-03-25,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-03-12T17:00:00+00:00,2025-03-12T16:45:00+00:00,11,1,122,False,True,137,WITHIN_TOLERANCE,NEAR_ATM,0.01252236135957961,0.01252236135957961,13,SCORED_RIGHT_CENSORED,True,124,10.7,9.81,-8.317757009345783,77.16615698267073,-59.73496432212029,65.54536187563708,114,75,-6.559263521288838,0.8494055482166446,62.42990654205607,-63.084112149532714,False
TSLA-0012,TSLA,O:TSLA250328C00247500,CALL,247.5,2025-03-28,14,0.0,DISCOVERY,ENTRY_FORMING,2025-03-12T20:00:00+00:00,2025-03-12T19:45:00+00:00,77,1,310,False,True,388,WITHIN_TOLERANCE,NEAR_ATM,0.3151515151515156,0.3151515151515156,16,SCORED_RIGHT_CENSORED,True,310,16.4,16.35,-0.30487804878046587,164.8318042813455,-79.26605504587157,-0.9174311926605672,265,97,-62.586605080831404,-0.005565862708719955,164.02439024390242,-79.32926829268293,False
PYPL-0015,PYPL,O:PYPL250404C00071000,CALL,71.0,2025-04-04,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-03-20T15:00:00+00:00,2025-03-20T14:45:00+00:00,50,0,191,False,False,241,WITHIN_TOLERANCE,NEAR_ATM,0.5915492957746503,-0.5915492957746503,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
RBLX-0013,RBLX,O:RBLX250404C00059000,CALL,59.0,2025-04-04,14,0.0,DISCOVERY,ENTRY_FORMING,2025-03-21T14:00:00+00:00,2025-03-21T13:45:00+00:00,12,0,86,False,False,98,WITHIN_TOLERANCE,NEAR_ATM,0.22033898305085178,-0.22033898305085178,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0013,TSLA,O:TSLA250404C00272500,CALL,272.5,2025-04-04,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-03-24T14:45:00+00:00,2025-03-24T14:30:00+00:00,99,1,255,False,True,355,WITHIN_TOLERANCE,NEAR_ATM,0.4440366972476989,-0.4440366972476989,11,SCORED_RIGHT_CENSORED,True,255,14.0,14.1,0.7142857142857117,84.39716312056737,-99.9290780141844,-99.9290780141844,79,244,-99.96153846153845,-1.1840336134453782,85.71428571428572,-99.92857142857143,True
GME-0013,GME,O:GME250411C00025500,CALL,25.5,2025-04-11,14,0.0,DISCOVERY,ENTRY_FORMING,2025-03-25T19:15:00+00:00,2025-03-25T19:00:00+00:00,17,1,284,False,True,302,WITHIN_TOLERANCE,NEAR_ATM,0.26274509803921636,-0.26274509803921636,17,SCORED_RIGHT_CENSORED,True,284,1.9,1.82,-4.210526315789465,147.80219780219775,-91.20879120879121,-45.604395604395606,9,119,-78.04878048780488,-0.30855018587360605,137.3684210526316,-91.57894736842105,True
TSLA-0014,TSLA,O:TSLA250411C00282500,CALL,282.5,2025-04-11,14,0.0,DISCOVERY,CONTINUATION,2025-03-26T13:45:00+00:00,2025-03-26T13:30:00+00:00,0,1,329,False,True,330,WITHIN_TOLERANCE,NEAR_ATM,0.33274336283185757,0.33274336283185757,16,SCORED_RIGHT_CENSORED,True,329,17.23,18.0,4.468949506674402,24.333333333333318,-99.94444444444444,-99.94444444444444,29,315,-99.95531724754245,-4.107305936073062,29.889727219965167,-99.94196169471851,True
TSLA-0015,TSLA,O:TSLA250411C00272500,CALL,272.5,2025-04-11,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-03-26T16:15:00+00:00,2025-03-26T16:00:00+00:00,7,1,323,False,True,331,WITHIN_TOLERANCE,NEAR_ATM,0.4110091743119283,0.4110091743119283,16,SCORED_RIGHT_CENSORED,True,323,17.3,17.55,1.4450867052023142,61.36752136752137,-99.94301994301993,-99.94301994301993,21,316,-99.96468926553672,-1.6285979572887648,63.6994219653179,-99.94219653179191,True
PYPL-0016,PYPL,O:PYPL250417C00065000,CALL,65.0,2025-04-17,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-01T13:45:00+00:00,2025-04-01T13:30:00+00:00,44,1,267,False,True,312,WITHIN_TOLERANCE,NEAR_ATM,0.7538461538461461,0.7538461538461461,16,SCORED_RIGHT_CENSORED,True,267,2.31,2.42,4.761904761904767,19.00826446280992,-99.58677685950413,-99.58677685950413,16,236,-99.65277777777779,-5.239130434782608,24.675324675324674,-99.56709956709958,True
SPY-0014,SPY,O:SPY250415C00561000,CALL,561.0,2025-04-15,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-01T20:00:00+00:00,2025-04-01T19:45:00+00:00,14,1,173,False,True,193,WITHIN_TOLERANCE,NEAR_ATM,0.005347593582882837,0.005347593582882837,14,SCORED_RIGHT_CENSORED,True,178,9.39,7.64,-18.63684771033015,66.2303664921466,-99.86910994764398,-99.86910994764398,12,163,-99.92125984251969,-1.507905138339921,35.25026624068157,-99.89350372736953,True
GME-0014,GME,O:GME250425C00024500,CALL,24.5,2025-04-25,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-04-08T14:30:00+00:00,2025-04-08T14:15:00+00:00,19,0,170,False,False,189,WITHIN_TOLERANCE,NEAR_ATM,0.7346938775510192,0.7346938775510192,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0013,U,O:U250425C00017500,CALL,17.5,2025-04-25,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-09T17:15:00+00:00,2025-04-09T17:00:00+00:00,14,0,13,False,False,27,WITHIN_TOLERANCE,NEAR_ATM,0.6857142857142914,-0.6857142857142914,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0014,LULU,O:LULU250425C00285000,CALL,285.0,2025-04-25,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-04-09T18:30:00+00:00,2025-04-09T18:15:00+00:00,29,0,149,False,False,178,WITHIN_TOLERANCE,NEAR_ATM,0.8140350877192958,-0.8140350877192958,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
RBLX-0014,RBLX,O:RBLX250502C00059000,CALL,59.0,2025-05-02,14,0.0,DISCOVERY,CONTINUATION,2025-04-15T14:30:00+00:00,2025-04-15T14:15:00+00:00,7,0,49,False,False,56,WITHIN_TOLERANCE,NEAR_ATM,0.01694915254236951,0.01694915254236951,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0012,VALE,O:VALE250502C00009000,CALL,9.0,2025-05-02,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-15T14:45:00+00:00,2025-04-15T14:30:00+00:00,21,0,72,False,False,93,WITHIN_TOLERANCE,NEAR_ATM,1.5566666666666704,1.5566666666666704,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0015,GME,O:GME250502C00026500,CALL,26.5,2025-05-02,14,0.0,DISCOVERY,CONTINUATION,2025-04-17T13:45:00+00:00,2025-04-17T13:30:00+00:00,41,1,220,False,True,262,WITHIN_TOLERANCE,NEAR_ATM,0.18867924528302155,-0.18867924528302155,15,SCORED_RIGHT_CENSORED,True,220,1.6,1.8,12.5,25.0,-61.66666666666667,-44.44444444444444,57,201,-55.55555555555556,-1.7777777777777777,40.625,-56.87500000000001,True
GME-0016,GME,O:GME250502C00026500,CALL,26.5,2025-05-02,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-21T16:30:00+00:00,2025-04-21T16:15:00+00:00,70,1,191,False,True,262,WITHIN_TOLERANCE,NEAR_ATM,0.8301886792452787,-0.8301886792452787,11,SCORED_RIGHT_CENSORED,True,191,1.3,1.23,-5.384615384615388,82.92682926829269,-43.90243902439025,-18.699186991869922,28,172,-55.55555555555556,-0.22549019607843138,73.07692307692307,-46.923076923076934,True
