snapshot_id,episode_id,entry_anchor_id,ticker,partition,contract_type,dte_target,moneyness_target,snapshot_event_family,snapshot_signal_bar_open_utc,snapshot_decision_available_utc,window,underlying_bars_forward,cutoff_time_ms,censor_reason,outcome_status,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
OPT-LONG-f8fe3947e0f3d8ee:1725996600000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,D3,78,1726255800000,,SCORED_WINDOW,78,0.22,0.23,4.545454545454541,8.695652173913038,-47.82608695652174,-47.82608695652174,1,69,-52.0,-5.5000000000000036,13.636363636363647,-45.45454545454546,True
OPT-LONG-f8fe3947e0f3d8ee:1725996600000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,D5,130,1726601400000,,SCORED_WINDOW,79,0.22,0.23,4.545454545454541,8.695652173913038,-52.17391304347827,-43.47826086956522,1,79,-48.0,-5.0000000000000036,13.636363636363647,-50.0,True
OPT-LONG-f8fe3947e0f3d8ee:1725996600000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,D10,260,1727206200000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,79,0.22,0.23,4.545454545454541,8.695652173913038,-52.17391304347827,-43.47826086956522,1,79,-48.0,-5.0000000000000036,13.636363636363647,-50.0,True
OPT-LONG-f8fe3947e0f3d8ee:1726067700000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,H1,4,1726071300000,,SCORED_WINDOW,4,0.15,0.17,13.333333333333353,0.0,-5.882352941176472,-5.882352941176472,1,1,-5.882352941176472,,13.333333333333353,6.666666666666665,False
OPT-LONG-f8fe3947e0f3d8ee:1726067700000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,D1,26,1726154100000,,SCORED_WINDOW,26,0.15,0.17,13.333333333333353,35.29411764705881,-5.882352941176472,5.88235294117645,19,1,-21.739130434782616,0.16666666666666613,53.33333333333334,6.666666666666665,False
OPT-LONG-f8fe3947e0f3d8ee:1726067700000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,D3,78,1726499700000,,SCORED_WINDOW,70,0.15,0.17,13.333333333333353,35.29411764705881,-35.29411764705883,-23.529411764705888,19,70,-43.47826086956522,-0.6666666666666671,53.33333333333334,-26.66666666666666,True
OPT-LONG-f8fe3947e0f3d8ee:1726067700000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,D5,130,1726672500000,,SCORED_WINDOW,70,0.15,0.17,13.333333333333353,35.29411764705881,-35.29411764705883,-23.529411764705888,19,70,-43.47826086956522,-0.6666666666666671,53.33333333333334,-26.66666666666666,True
OPT-LONG-f8fe3947e0f3d8ee:1726067700000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,D10,260,1727277300000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,70,0.15,0.17,13.333333333333353,35.29411764705881,-35.29411764705883,-23.529411764705888,19,70,-43.47826086956522,-0.6666666666666671,53.33333333333334,-26.66666666666666,True
OPT-LONG-f8fe3947e0f3d8ee:1726072200000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,H1,4,1726075800000,,SCORED_WINDOW,4,0.16,0.16,0.0,12.5,0.0,12.5,2,1,0.0,1.0,12.5,0.0,False
OPT-LONG-f8fe3947e0f3d8ee:1726072200000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,D1,26,1726158600000,,SCORED_WINDOW,26,0.16,0.16,0.0,43.75,0.0,12.5,14,1,-21.739130434782616,0.2857142857142857,43.75,0.0,False
OPT-LONG-f8fe3947e0f3d8ee:1726072200000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,D3,78,1726504200000,,SCORED_WINDOW,65,0.16,0.16,0.0,43.75,-31.25,-18.75,14,65,-43.47826086956522,-0.42857142857142855,43.75,-31.25,True
OPT-LONG-f8fe3947e0f3d8ee:1726072200000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,D5,130,1726677000000,,SCORED_WINDOW,65,0.16,0.16,0.0,43.75,-31.25,-18.75,14,65,-43.47826086956522,-0.42857142857142855,43.75,-31.25,True
OPT-LONG-f8fe3947e0f3d8ee:1726072200000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,D10,260,1727281800000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,65,0.16,0.16,0.0,43.75,-31.25,-18.75,14,65,-43.47826086956522,-0.42857142857142855,43.75,-31.25,True
OPT-LONG-f8fe3947e0f3d8ee:1726074000000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,H1,4,1726077600000,,SCORED_WINDOW,4,0.17,0.18,5.88235294117645,0.0,-5.5555555555555465,0.0,1,1,0.0,,5.88235294117645,0.0,False
OPT-LONG-f8fe3947e0f3d8ee:1726074000000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,D1,26,1726160400000,,SCORED_WINDOW,26,0.17,0.18,5.88235294117645,27.77777777777779,-5.5555555555555465,-5.5555555555555465,12,1,-26.086956521739125,-0.1999999999999996,35.29411764705881,0.0,False
OPT-LONG-f8fe3947e0f3d8ee:1726074000000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,D3,78,1726506000000,,SCORED_WINDOW,63,0.17,0.18,5.88235294117645,27.77777777777779,-38.888888888888886,-27.777777777777768,12,63,-43.47826086956522,-0.9999999999999992,35.29411764705881,-35.29411764705883,True
OPT-LONG-f8fe3947e0f3d8ee:1726074000000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,D5,130,1726678800000,,SCORED_WINDOW,63,0.17,0.18,5.88235294117645,27.77777777777779,-38.888888888888886,-27.777777777777768,12,63,-43.47826086956522,-0.9999999999999992,35.29411764705881,-35.29411764705883,True
OPT-LONG-f8fe3947e0f3d8ee:1726074000000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,D10,260,1727283600000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,63,0.17,0.18,5.88235294117645,27.77777777777779,-38.888888888888886,-27.777777777777768,12,63,-43.47826086956522,-0.9999999999999992,35.29411764705881,-35.29411764705883,True
OPT-LONG-f8fe3947e0f3d8ee:1726083000000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T19:30:00+00:00,2024-09-11T19:45:00+00:00,H1,4,1726149600000,,SCORED_WINDOW,4,0.19,0.18,-5.263157894736848,27.77777777777779,0.0,11.111111111111116,2,1,-13.043478260869568,0.4,21.052631578947366,-5.263157894736848,False
OPT-LONG-f8fe3947e0f3d8ee:1726083000000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T19:30:00+00:00,2024-09-11T19:45:00+00:00,D1,26,1726169400000,,SCORED_WINDOW,26,0.19,0.18,-5.263157894736848,27.77777777777779,-16.666666666666664,-11.111111111111105,2,26,-30.434782608695656,-0.39999999999999963,21.052631578947366,-21.052631578947366,True
OPT-LONG-f8fe3947e0f3d8ee:1726083000000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T19:30:00+00:00,2024-09-11T19:45:00+00:00,D3,78,1726515000000,,SCORED_WINDOW,53,0.19,0.18,-5.263157894736848,27.77777777777779,-38.888888888888886,-27.777777777777768,2,53,-43.47826086956522,-0.9999999999999992,21.052631578947366,-42.10526315789473,True
OPT-LONG-f8fe3947e0f3d8ee:1726083000000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T19:30:00+00:00,2024-09-11T19:45:00+00:00,D5,130,1726687800000,,SCORED_WINDOW,53,0.19,0.18,-5.263157894736848,27.77777777777779,-38.888888888888886,-27.777777777777768,2,53,-43.47826086956522,-0.9999999999999992,21.052631578947366,-42.10526315789473,True
OPT-LONG-f8fe3947e0f3d8ee:1726083000000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T19:30:00+00:00,2024-09-11T19:45:00+00:00,D10,260,1727292600000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,53,0.19,0.18,-5.263157894736848,27.77777777777779,-38.888888888888886,-27.777777777777768,2,53,-43.47826086956522,-0.9999999999999992,21.052631578947366,-42.10526315789473,True
OPT-LONG-f8fe3947e0f3d8ee:1726237800000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,H1,4,1726241400000,,SCORED_WINDOW,4,0.16,0.16,0.0,6.25,-12.49999999999999,0.0,1,3,-5.882352941176472,0.0,6.25,-12.49999999999999,True
OPT-LONG-f8fe3947e0f3d8ee:1726237800000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,D1,26,1726497000000,,SCORED_WINDOW,21,0.16,0.16,0.0,6.25,-31.25,-18.75,1,21,-23.529411764705888,-3.0,6.25,-31.25,True
OPT-LONG-f8fe3947e0f3d8ee:1726237800000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,D3,78,1726669800000,,SCORED_WINDOW,21,0.16,0.16,0.0,6.25,-31.25,-18.75,1,21,-23.529411764705888,-3.0,6.25,-31.25,True
OPT-LONG-f8fe3947e0f3d8ee:1726237800000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,D5,130,1726842600000,,SCORED_WINDOW,21,0.16,0.16,0.0,6.25,-31.25,-18.75,1,21,-23.529411764705888,-3.0,6.25,-31.25,True
OPT-LONG-f8fe3947e0f3d8ee:1726237800000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,D10,260,1727447400000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,21,0.16,0.16,0.0,6.25,-31.25,-18.75,1,21,-23.529411764705888,-3.0,6.25,-31.25,True
OPT-LONG-bfff34ac345f0b9b:1725371100000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,H1,4,1725374700000,,SCORED_WINDOW,4,0.17,0.17,0.0,5.88235294117645,-17.647058823529406,-5.882352941176472,1,2,-11.111111111111105,-1.0000000000000038,5.88235294117645,-17.647058823529406,True
OPT-LONG-bfff34ac345f0b9b:1725371100000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D1,26,1725457500000,,SCORED_WINDOW,26,0.17,0.17,0.0,5.88235294117645,-29.41176470588236,-11.764705882352954,1,12,-16.666666666666664,-2.0000000000000093,5.88235294117645,-29.41176470588236,True
OPT-LONG-bfff34ac345f0b9b:1725371100000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D3,78,1725630300000,,SCORED_WINDOW,78,0.17,0.17,0.0,5.88235294117645,-41.17647058823529,-41.17647058823529,1,46,-44.44444444444444,-7.000000000000024,5.88235294117645,-41.17647058823529,True
OPT-LONG-bfff34ac345f0b9b:1725371100000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D5,130,1725975900000,,SCORED_WINDOW,130,0.17,0.17,0.0,58.823529411764696,-52.94117647058824,-29.41176470588236,92,81,-55.55555555555556,-0.5000000000000002,58.823529411764696,-52.94117647058824,False
OPT-LONG-bfff34ac345f0b9b:1725371100000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D10,260,1726580700000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,232,0.17,0.17,0.0,58.823529411764696,-94.11764705882352,-94.11764705882352,92,216,-96.2962962962963,-1.6,58.823529411764696,-94.11764705882352,True
OPT-LONG-bfff34ac345f0b9b:1725375600000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,H1,4,1725379200000,,SCORED_WINDOW,4,0.16,0.15,-6.25,6.666666666666665,-6.666666666666654,-6.666666666666654,1,2,-12.49999999999999,-0.9999999999999982,0.0,-12.49999999999999,True
OPT-LONG-bfff34ac345f0b9b:1725375600000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D1,26,1725462000000,,SCORED_WINDOW,26,0.16,0.15,-6.25,6.666666666666665,-19.999999999999996,-19.999999999999996,1,7,-25.0,-3.0,0.0,-25.0,True
OPT-LONG-bfff34ac345f0b9b:1725375600000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D3,78,1725634800000,,SCORED_WINDOW,78,0.16,0.15,-6.25,6.666666666666665,-46.666666666666664,-40.0,1,76,-43.75,-6.000000000000002,0.0,-50.0,True
OPT-LONG-bfff34ac345f0b9b:1725375600000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D5,130,1725980400000,,SCORED_WINDOW,130,0.16,0.15,-6.25,80.00000000000003,-46.666666666666664,-13.33333333333333,87,76,-51.85185185185186,-0.16666666666666657,68.75,-50.0,False
OPT-LONG-bfff34ac345f0b9b:1725375600000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D10,260,1726585200000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,227,0.16,0.15,-6.25,80.00000000000003,-93.33333333333333,-93.33333333333333,87,211,-96.2962962962963,-1.1666666666666663,68.75,-93.75,True
OPT-LONG-bfff34ac345f0b9b:1725911100000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,H1,4,1725977700000,,SCORED_WINDOW,4,0.17,0.17,0.0,0.0,-29.41176470588236,-23.529411764705888,1,1,-23.529411764705888,,0.0,-29.41176470588236,False
OPT-LONG-bfff34ac345f0b9b:1725911100000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,D1,26,1725997500000,,SCORED_WINDOW,26,0.17,0.17,0.0,0.0,-52.94117647058824,-23.529411764705888,1,12,-23.529411764705888,,0.0,-52.94117647058824,True
OPT-LONG-bfff34ac345f0b9b:1725911100000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,D3,78,1726170300000,,SCORED_WINDOW,78,0.17,0.17,0.0,0.0,-76.47058823529412,-76.47058823529412,1,31,-76.47058823529412,,0.0,-76.47058823529412,True
OPT-LONG-bfff34ac345f0b9b:1725911100000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,D5,130,1726515900000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,104,0.17,0.17,0.0,0.0,-94.11764705882352,-94.11764705882352,1,88,-94.11764705882352,,0.0,-94.11764705882352,True
OPT-LONG-bfff34ac345f0b9b:1725911100000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,D10,260,1727120700000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,104,0.17,0.17,0.0,0.0,-94.11764705882352,-94.11764705882352,1,88,-94.11764705882352,,0.0,-94.11764705882352,True
OPT-LONG-bfff34ac345f0b9b:1725984900000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,H1,4,1725988500000,,SCORED_WINDOW,4,0.11,0.1,-9.090909090909083,30.000000000000004,0.0,19.999999999999996,3,1,-7.692307692307699,0.6666666666666665,18.181818181818187,-9.090909090909083,False
OPT-LONG-bfff34ac345f0b9b:1725984900000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,D1,26,1726071300000,,SCORED_WINDOW,26,0.11,0.1,-9.090909090909083,30.000000000000004,-60.00000000000001,-50.0,3,19,-61.53846153846154,-1.6666666666666665,18.181818181818187,-63.63636363636363,True
OPT-LONG-bfff34ac345f0b9b:1725984900000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,D3,78,1726244100000,,SCORED_WINDOW,78,0.11,0.1,-9.090909090909083,30.000000000000004,-90.0,-90.0,3,76,-92.3076923076923,-2.9999999999999996,18.181818181818187,-90.9090909090909,True
OPT-LONG-bfff34ac345f0b9b:1725984900000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,D5,130,1726589700000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,92,0.11,0.1,-9.090909090909083,30.000000000000004,-90.0,-90.0,3,76,-92.3076923076923,-2.9999999999999996,18.181818181818187,-90.9090909090909,True
OPT-LONG-bfff34ac345f0b9b:1725984900000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,D10,260,1727194500000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,92,0.11,0.1,-9.090909090909083,30.000000000000004,-90.0,-90.0,3,76,-92.3076923076923,-2.9999999999999996,18.181818181818187,-90.9090909090909,True
OPT-LONG-bfff34ac345f0b9b:1725988500000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,H1,4,1725992100000,,SCORED_WINDOW,4,0.12,0.12,0.0,0.0,-8.333333333333325,-8.333333333333325,1,1,-8.333333333333325,,0.0,-8.333333333333325,False
OPT-LONG-bfff34ac345f0b9b:1725988500000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,D1,26,1726074900000,,SCORED_WINDOW,26,0.12,0.12,0.0,8.333333333333348,-66.66666666666666,-58.33333333333333,7,15,-61.53846153846154,-6.999999999999987,8.333333333333348,-66.66666666666666,True
OPT-LONG-bfff34ac345f0b9b:1725988500000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,D3,78,1726247700000,,SCORED_WINDOW,78,0.12,0.12,0.0,8.333333333333348,-91.66666666666666,-83.33333333333333,7,72,-84.61538461538461,-9.999999999999982,8.333333333333348,-91.66666666666666,True
OPT-LONG-bfff34ac345f0b9b:1725988500000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,D5,130,1726593300000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,88,0.12,0.12,0.0,8.333333333333348,-91.66666666666666,-91.66666666666666,7,72,-92.3076923076923,-10.999999999999979,8.333333333333348,-91.66666666666666,True
OPT-LONG-bfff34ac345f0b9b:1725988500000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,D10,260,1727198100000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,88,0.12,0.12,0.0,8.333333333333348,-91.66666666666666,-91.66666666666666,7,72,-92.3076923076923,-10.999999999999979,8.333333333333348,-91.66666666666666,True
OPT-LONG-bfff34ac345f0b9b:1725996600000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,H1,4,1726063200000,,SCORED_WINDOW,4,0.12,0.12,0.0,8.333333333333348,-58.33333333333333,-58.33333333333333,1,2,-61.53846153846154,-6.999999999999987,8.333333333333348,-58.33333333333333,True
OPT-LONG-bfff34ac345f0b9b:1725996600000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,D1,26,1726083000000,,SCORED_WINDOW,26,0.12,0.12,0.0,8.333333333333348,-66.66666666666666,-41.666666666666664,1,6,-46.153846153846146,-4.999999999999991,8.333333333333348,-66.66666666666666,True
OPT-LONG-bfff34ac345f0b9b:1725996600000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,D3,78,1726255800000,,SCORED_WINDOW,78,0.12,0.12,0.0,8.333333333333348,-91.66666666666666,-91.66666666666666,1,63,-92.3076923076923,-10.999999999999979,8.333333333333348,-91.66666666666666,True
OPT-LONG-bfff34ac345f0b9b:1725996600000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,D5,130,1726601400000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,79,0.12,0.12,0.0,8.333333333333348,-91.66666666666666,-91.66666666666666,1,63,-92.3076923076923,-10.999999999999979,8.333333333333348,-91.66666666666666,True
OPT-LONG-bfff34ac345f0b9b:1725996600000,OPT-LONG-bfff34ac345f0b9b,AMC15-003,O:AMC240913C00005000,DISCOVERY,CALL,14,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,D10,260,1727206200000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,79,0.12,0.12,0.0,8.333333333333348,-91.66666666666666,-91.66666666666666,1,63,-92.3076923076923,-10.999999999999979,8.333333333333348,-91.66666666666666,True
